embedding_id,anchor,positive,negative,negative_embedding_id
21139,creamy leather with soft moss and warm powder,"Accords: animalic, musky, woody. Notes: peach, bergamot, aldehydes, cambodian oud, carnation, patchouli, angelica, russian leather. Profile: It smells like fresh peaches and bergamot at first, then creamy leather and soft moss, finishing with a warm, slightly powdery base..","Accords: citrus, woody, musky. Notes: citron, bergamot, mandarin orange, apple, cedar, vetiver, patchouli, musk. Profile: It smells like citrus peel and orange peel at first, then soft vetiver and wood, finishing with something earthy and slightly powdery..",15896
21139,fresh peach turning into worn leather jacket,"Accords: animalic, musky, woody. Notes: peach, bergamot, aldehydes, cambodian oud, carnation, patchouli, angelica, russian leather. Profile: It smells like fresh peaches and bergamot at first, then creamy leather and soft moss, finishing with a warm, slightly powdery base..","Accords: citrus, fresh spicy, woody. Notes: yuzu, pepper, mandarin orange, pear, clary sage, leather, suede, geranium. Profile: It smells like a leather jacket left in an old church — sweet pear and citrus peel mixed with white flowers, then soft leather and warm wood..",8796
21139,elegant vintage fragrance with fruit and earth,"Accords: animalic, musky, woody. Notes: peach, bergamot, aldehydes, cambodian oud, carnation, patchouli, angelica, russian leather. Profile: It smells like fresh peaches and bergamot at first, then creamy leather and soft moss, finishing with a warm, slightly powdery base..","Accords: citrus, sweet, ozonic. Notes: violet leaf, pineapple, tangerine, bergamot, tea, lavender, paprika, clary sage. Profile: It smells like a spice shop at dawn — citrus peel and lemon peel mixed with powdery tea, then softens into something earthy and slightly woody..",6643
8912,fresh rose bouquet with citrus and powder,"Accords: coca-cola, vanilla, citrus. Notes: coca-cola, grapefruit, cassis, rose, jasmine, lily-of-the-valley, vanilla, musk. Profile: It smells like a flower shop at dawn — citrus peel and roses mixed with white flowers, then softened by something powdery and slightly woody..","Accords: floral, aquatic, citrus. Notes: tangerine, water lily, lotus, cyclamen, ylang-ylang, rose hip, musk, iris. Profile: It smells like tangerine and water lily at first, then rose hips and iris, finishing with something earthy and slightly floral..",13351
8912,flower shop opening early morning dewy petals,"Accords: coca-cola, vanilla, citrus. Notes: coca-cola, grapefruit, cassis, rose, jasmine, lily-of-the-valley, vanilla, musk. Profile: It smells like a flower shop at dawn — citrus peel and roses mixed with white flowers, then softened by something powdery and slightly woody..","Accords: floral, rose, anis. Notes: star anise, pear, green apple, liv tyler rose, rose, peony, magnolia, rose. Profile: It smells like ripe pear and rose petals at first, then white flowers and vanilla, finishing with a warm, slightly powdery base..",19239
8912,soft white florals with grapefruit and warm woods,"Accords: coca-cola, vanilla, citrus. Notes: coca-cola, grapefruit, cassis, rose, jasmine, lily-of-the-valley, vanilla, musk. Profile: It smells like a flower shop at dawn — citrus peel and roses mixed with white flowers, then softened by something powdery and slightly woody..","Accords: floral, green, rose. Notes: apple, rose, green notes, tangerine, magnolia, freesia, peony, musk. Profile: It smells like ripe apples and roses at first, then soft florals with a hint of powdery white flowers, finishing with something earthy and slightly woody..",4526
4550,worn leather jacket hanging in a dusty workshop,"Accords: fresh spicy, woody, aromatic. Notes: fir, bay leaf, black pepper, nutmeg, bergamot, neroli, champaca, geranium. Profile: It smells like a leather jacket left in an old woodshop, where dried flowers meet powdered leather, with something earthy and slightly sweet underfoot..","Accords: vanilla, powdery, violet. Notes: yuzu, pepper, violet, vanilla, cedar. Profile: It smells like a spice market at dawn — sweet pepper and spice mixed with powdery white flowers, with something earthy and slightly woody underneath..",12502
4550,dried roses scattered on weathered wood and soft suede,"Accords: fresh spicy, woody, aromatic. Notes: fir, bay leaf, black pepper, nutmeg, bergamot, neroli, champaca, geranium. Profile: It smells like a leather jacket left in an old woodshop, where dried flowers meet powdered leather, with something earthy and slightly sweet underfoot..","Accords: vanilla, iris, powdery. Notes: lavender, elemi, pink pepper, orris, black pepper, geranium, vanilla, sesame. Profile: It smells like powdery lavender and apricots at first, then sweet vanilla and white flowers, finishing with something earthy and slightly sweet..",18575
4550,walking through an old carpentry shop with wildflowers in my pocket,"Accords: fresh spicy, woody, aromatic. Notes: fir, bay leaf, black pepper, nutmeg, bergamot, neroli, champaca, geranium. Profile: It smells like a leather jacket left in an old woodshop, where dried flowers meet powdered leather, with something earthy and slightly sweet underfoot..","Accords: vanilla, fruity, sweet. Notes: pineapple, apple, cedar, lavender, carrot, geranium, vanilla, tonka bean. Profile: It smells like ripe apples and citrus peel at first, then creamy vanilla and powdery vanilla, finishing with a hint of spiced iris and sweet vanilla..",14854
5599,fruity berry scent that dries down to dark chocolate and smoke,"Accords: earthy, amber, sweet. Notes: truffle, blackberry, grapefruit, orchid, gardenia, lily-of-the-valley, mexican chocolate, incense. Profile: It smells like ripe strawberries and blackberries at first, then dark chocolate and incense, finishing with something earthy and slightly sweet..","Accords: citrus, rose, woody. Notes: lemon, bergamot, tangerine, lime, orange, basil, brazilian rosewood, rose. Profile: It smells like citrus peel and tangerine at first, then white flowers with a hint of powdery wood underneath..",21074
5599,sweet strawberries turning into earthy incense and cocoa,"Accords: earthy, amber, sweet. Notes: truffle, blackberry, grapefruit, orchid, gardenia, lily-of-the-valley, mexican chocolate, incense. Profile: It smells like ripe strawberries and blackberries at first, then dark chocolate and incense, finishing with something earthy and slightly sweet..","Accords: citrus, woody, fresh spicy. Notes: amalfi lemon, citron, citruses, bergamot, virginia cedar, pepper, patchouli. Profile: It smells like a spice market at dawn — lemon juice and citrus peel mixed with bergamot, then dried herbs and powdery spices, finishing with something earthy and slightly sweet..",11981
5599,bright berries melting into rich chocolate with mysterious smoky depth,"Accords: earthy, amber, sweet. Notes: truffle, blackberry, grapefruit, orchid, gardenia, lily-of-the-valley, mexican chocolate, incense. Profile: It smells like ripe strawberries and blackberries at first, then dark chocolate and incense, finishing with something earthy and slightly sweet..","Accords: citrus, aromatic, woody. Notes: lemon, herbal notes, bergamot, cardamom, lavender, violet, jasmine, oakmoss. Profile: It smells like a spice market at dawn — citrus peel mixed with white flowers, then soft wood and mossy wood..",12954
13779,fresh citrus and lavender fading into soft powdery wood,"Accords: aromatic, woody, fresh spicy. Notes: juniper berries, coriander, ginger, rosemary, bergamot, mandarin orange, sandalwood, lavender. Profile: It smells like sweet berries and citrus peel at first, then soft lavender and powdery roses, finishing with a hint of woody musk..","Accords: woody, white floral, vanilla. Notes: tonka bean, jasmine, white woods, gardenia, texas cedar, australian sandalwood, white musk. Profile: It smells like a spice market at dawn — sweet vanilla and jasmine mixed with white woods, then softens into something earthy and slightly powdery..",11352
13779,smells like a garden after morning dew with sweet berries,"Accords: aromatic, woody, fresh spicy. Notes: juniper berries, coriander, ginger, rosemary, bergamot, mandarin orange, sandalwood, lavender. Profile: It smells like sweet berries and citrus peel at first, then soft lavender and powdery roses, finishing with a hint of woody musk..","Accords: woody, sweet, patchouli. Notes: fruity notes, kumquat, neroli, white chocolate, jasmine, heliotrope, patchouli, musk. Profile: It smells like a spice market at dawn — sweet citrus and white chocolate mixed with powdery jasmine, finishing with something earthy and slightly woody..",3562
13779,clean aromatic herbs meeting warm musky sandalwood,"Accords: aromatic, woody, fresh spicy. Notes: juniper berries, coriander, ginger, rosemary, bergamot, mandarin orange, sandalwood, lavender. Profile: It smells like sweet berries and citrus peel at first, then soft lavender and powdery roses, finishing with a hint of woody musk..","Accords: woody, fruity, sweet. Notes: pomegranate, persimmon, passionfruit, raspberry, peach, green notes, orchid, magnolia. Profile: It smells like ripe peaches and raspberries at first, then soft violets and amber, finishing with a warm, slightly powdery base..",11091
13834,fresh pear and powdery rose garden in full bloom,"Accords: fruity, sweet, green. Notes: green notes, raspberry, pear, grapefruit, violet, litchi, apple blossom, rose. Profile: It smells like ripe pear and roses at first, then white flowers with a hint of powdery resin, finishing with something earthy and slightly woody..","Accords: citrus, white floral, tuberose. Notes: bitter orange, orange, bergamot, mandarin orange, tuberose, orange blossom, jasmine, musk. Profile: It smells like citrus peel and orange peel at first, then white flowers and jasmine, finishing with something earthy and slightly musky..",8907
13834,crisp fruit orchard meeting soft floral bouquet,"Accords: fruity, sweet, green. Notes: green notes, raspberry, pear, grapefruit, violet, litchi, apple blossom, rose. Profile: It smells like ripe pear and roses at first, then white flowers with a hint of powdery resin, finishing with something earthy and slightly woody..","Accords: citrus, white floral, sweet. Notes: mandarin orange, orange, bergamot, ylang-ylang, tiare flower, orange blossom, musk, vanilla. Profile: It smells like citrus peel and orange peel at first, then soft musk and white flowers, finishing with a hint of powdery wood..",15161
13834,elegant white flowers with warm woody undertones,"Accords: fruity, sweet, green. Notes: green notes, raspberry, pear, grapefruit, violet, litchi, apple blossom, rose. Profile: It smells like ripe pear and roses at first, then white flowers with a hint of powdery resin, finishing with something earthy and slightly woody..","Accords: citrus, sweet, white floral. Notes: amalfi lemon, grapefruit, pear, tagetes, green notes, lily, gardenia, raspberry. Profile: It smells like sweet citrus and pear at first, then white flowers with a soft powdery base, finishing with something earthy and slightly floral..",7934
