embedding_id,anchor,positive,negative,negative_embedding_id
12270,earthy rose garden after rain,"Accords: rose, floral, fresh spicy. Notes: rose, geranium, palmarosa, honey, moss, patchouli. Profile: It smells like rose petals and geranium at first, then settles into something earthy and slightly sweet..","Accords: rose, sweet, ozonic. Notes: salt, ozonic notes, turkish rose, praline, amber xtreme, vanilla, patchouli. Profile: It smells like a spice market at dawn — salty, sweet, and slightly floral, with something faintly sweet and powdery underneath..",20129
12270,rose and moss natural scent,"Accords: rose, floral, fresh spicy. Notes: rose, geranium, palmarosa, honey, moss, patchouli. Profile: It smells like rose petals and geranium at first, then settles into something earthy and slightly sweet..","Accords: rose, aromatic, fresh spicy. Notes: aldehydes, mint, rose, geranium, oakmoss, virginia cedar, indonesian patchouli leaf. Profile: It smells like dried mint leaves and rose petals at first, then settles into a warm woody base with something earthy and slightly floral..",17925
20243,spicy cinnamon perfume with citrus,"Accords: cinnamon, tobacco, warm spicy. Notes: cinnamon, pomelo, neroli, tobacco. Profile: It smells like a spice market at dawn — sweet cinnamon and pomegranate juice mixed with tobacco, then settling into something earthy and slightly sweet..","Accords: cinnamon, woody, warm spicy. Notes: bergamot, lavender, cinnamon, leather, mimosa, guaiac wood, tobacco, opoponax. Profile: It smells like a leather jacket left open in an old wooden shed, with something sweet and woody lingering in the background..",7609
20243,tobacco and orange blossom scent,"Accords: cinnamon, tobacco, warm spicy. Notes: cinnamon, pomelo, neroli, tobacco. Profile: It smells like a spice market at dawn — sweet cinnamon and pomegranate juice mixed with tobacco, then settling into something earthy and slightly sweet..","Accords: cinnamon, warm spicy, musky. Notes: apple, violet leaf, bergamot, cinnamon, pink pepper, geranium, musk, cedar. Profile: It smells like ripe apples and citrus peel at first, then warm spices and powdery cedar, finishing with a soft woody base..",13843
20243,warm cinnamon grapefruit fragrance,"Accords: cinnamon, tobacco, warm spicy. Notes: cinnamon, pomelo, neroli, tobacco. Profile: It smells like a spice market at dawn — sweet cinnamon and pomegranate juice mixed with tobacco, then settling into something earthy and slightly sweet..","Accords: cinnamon, woody, warm spicy. Notes: bergamot, lavender, cinnamon, leather, mimosa, guaiac wood, tobacco, opoponax. Profile: It smells like a leather jacket left open in an old wooden shed, with something sweet and woody lingering in the background..",7609
7441,warm spicy woody perfume for winter,"Accords: woody, amber, warm spicy. Notes: saffron, jasmine, amberwood, ambergris, fir resin, cedar. Profile: It smells like sweet saffron and jasmine at first, then settles into something earthy and resinous..","Accords: woody, powdery, amber. Notes: cedar, amber, sandalwood. Profile: It smells like dried cedar and amber at first, then soft wood and a hint of sandalwood..",8508
7441,amber cedar fragrance with saffron,"Accords: woody, amber, warm spicy. Notes: saffron, jasmine, amberwood, ambergris, fir resin, cedar. Profile: It smells like sweet saffron and jasmine at first, then settles into something earthy and resinous..","Accords: woody, warm spicy, fresh spicy. Notes: cognac, plum, saffron, pepper, nutmeg, chili pepper, rose, cedar. Profile: It smells like a spice market at dawn — sweet cognac mixed with powdery spice, then dried rose petals, finishing with something earthy and slightly floral..",16634
7441,cozy forest smell with jasmine and wood,"Accords: woody, amber, warm spicy. Notes: saffron, jasmine, amberwood, ambergris, fir resin, cedar. Profile: It smells like sweet saffron and jasmine at first, then settles into something earthy and resinous..","Accords: woody, aromatic, fresh spicy. Notes: juniper, bergamot, rosemary, orange, laurels, fig leaf, basil, fig. Profile: It smells like a flower shop at dawn — sweet juniper and citrus peel mixed with white flowers, then settles into something earthy and slightly powdery..",10580
10244,fresh peony and rose bouquet,"Accords: floral, rose, fresh. Notes: peony, litchi, freesia, rose, lily-of-the-valley, magnolia, virginia cedar, amber. Profile: It smells like sweet peony and white flowers at first, then soft roses and lily-of-the-valley, finishing with a warm, slightly earthy base..","Accords: floral, powdery, lavender. Notes: lavender, freesia, peony, bergamot, iris, violet, magnolia, mate. Profile: It smells like sweet lavender and peony at first, then white flowers and iris, finishing with a soft vanilla-musk base..",5899
10244,sweet fruity floral perfume,"Accords: floral, rose, fresh. Notes: peony, litchi, freesia, rose, lily-of-the-valley, magnolia, virginia cedar, amber. Profile: It smells like sweet peony and white flowers at first, then soft roses and lily-of-the-valley, finishing with a warm, slightly earthy base..","Accords: floral, amber, powdery. Notes: lotus, pink pepper, mandarin orange, vanilla orchid, rose, jasmine, amber, musk. Profile: It smells like a spice market at dawn — sweet citrus peel and white flowers mixed with powdery roses, finishing with something earthy and slightly floral..",17680
10244,light springtime garden flowers,"Accords: floral, rose, fresh. Notes: peony, litchi, freesia, rose, lily-of-the-valley, magnolia, virginia cedar, amber. Profile: It smells like sweet peony and white flowers at first, then soft roses and lily-of-the-valley, finishing with a warm, slightly earthy base..","Accords: floral, fresh, fruity. Notes: mandarin orange, green apple, black currant, peony, jasmine, white musk, benzoin. Profile: It smells like a fruit stand next to an apple orchard, with something sweet and slightly earthy underneath..",4061
8347,fresh ocean breeze perfume,"Accords: marine, amber, woody. Notes: grapefruit, violet leaf, sea notes, violet, woody notes, palisander rosewood, ambergris, amberwood. Profile: It smells like ripe peaches and citrus peel at first, then settles into something earthy and woody..","Accords: marine, aromatic, fresh spicy. Notes: sea water, geranium, musk, woody notes. Profile: It smells like salty sea water and geranium at first, then woody notes with a soft, slightly earthy base..",1613
8347,grapefruit and sea salt cologne,"Accords: marine, amber, woody. Notes: grapefruit, violet leaf, sea notes, violet, woody notes, palisander rosewood, ambergris, amberwood. Profile: It smells like ripe peaches and citrus peel at first, then settles into something earthy and woody..","Accords: marine, fruity, aromatic. Notes: pineapple, green apple, mandarin orange, sea water, lavender, cardamom, anise, driftwood. Profile: It smells like ripe peaches and citrus peel at first, then settles into something earthy and slightly woody..",6469
8347,woody beach scent for summer,"Accords: marine, amber, woody. Notes: grapefruit, violet leaf, sea notes, violet, woody notes, palisander rosewood, ambergris, amberwood. Profile: It smells like ripe peaches and citrus peel at first, then settles into something earthy and woody..","Accords: marine, aromatic, salty. Notes: sea water, amalfi lemon, salt, geranium, lavender, teak wood, amber. Profile: It smells like salty sea water and lemon peel at first, then warm lavender and woody musk, finishing with something earthy and slightly sweet..",13912
16059,warm cinnamon spice cologne for men,"Accords: cinnamon, warm spicy, amber. Notes: mandarin orange, patchouli, bergamot, cinnamon, amber, virginia cedar, leather, musk. Profile: It smells like orange peel and citrus peel at first, then warm leather and soft wood, finishing with a hint of earthy wood..","Accords: cinnamon, woody, warm spicy. Notes: bergamot, lavender, cinnamon, leather, mimosa, guaiac wood, tobacco, opoponax. Profile: It smells like a leather jacket left open in an old wooden shed, with something sweet and woody lingering in the background..",7609
16059,leather jacket with woodsy smell,"Accords: cinnamon, warm spicy, amber. Notes: mandarin orange, patchouli, bergamot, cinnamon, amber, virginia cedar, leather, musk. Profile: It smells like orange peel and citrus peel at first, then warm leather and soft wood, finishing with a hint of earthy wood..","Accords: cinnamon, woody, warm spicy. Notes: bergamot, lavender, cinnamon, leather, mimosa, guaiac wood, tobacco, opoponax. Profile: It smells like a leather jacket left open in an old wooden shed, with something sweet and woody lingering in the background..",7609
16059,cozy amber and cedar winter fragrance,"Accords: cinnamon, warm spicy, amber. Notes: mandarin orange, patchouli, bergamot, cinnamon, amber, virginia cedar, leather, musk. Profile: It smells like orange peel and citrus peel at first, then warm leather and soft wood, finishing with a hint of earthy wood..","Accords: cinnamon, warm spicy, musky. Notes: apple, violet leaf, bergamot, cinnamon, pink pepper, geranium, musk, cedar. Profile: It smells like ripe apples and citrus peel at first, then warm spices and powdery cedar, finishing with a soft woody base..",13843
10591,leather jacket with jasmine flowers,"Accords: animalic, white floral, amber. Notes: jasmine, camelia, black pepper, beeswax, leather, guaiac wood, civet, ambergris. Profile: It smells like a leather jacket left in an old wooden shed, where beeswax washes away, and something earthy and woody lingers in the air..","Accords: animalic, musky, woody. Notes: peach, bergamot, aldehydes, cambodian oud, carnation, patchouli, angelica, russian leather. Profile: It smells like fresh peaches and bergamot at first, then creamy leather and soft moss, finishing with a warm, slightly powdery base..",21139
10591,musky beeswax candle smell,"Accords: animalic, white floral, amber. Notes: jasmine, camelia, black pepper, beeswax, leather, guaiac wood, civet, ambergris. Profile: It smells like a leather jacket left in an old wooden shed, where beeswax washes away, and something earthy and woody lingers in the air..","Accords: animalic, warm spicy, amber. Notes: tobacco, cacao, vanilla, osmanthus, benzoin, dried fruits, kopi luwak coffee, almond. Profile: It smells like a leather jacket left in an old wooden cabinet — sweet tobacco and vanilla, with something powdery and slightly earthy underneath..",21152
10591,animalic vetiver and black pepper perfume,"Accords: animalic, white floral, amber. Notes: jasmine, camelia, black pepper, beeswax, leather, guaiac wood, civet, ambergris. Profile: It smells like a leather jacket left in an old wooden shed, where beeswax washes away, and something earthy and woody lingers in the air..","Accords: animalic, musky, oud. Notes: agarwood (oud), aldehydes, bergamot, amber, rose, civetta, leather, patchouli. Profile: It smells like a leather jacket left in an old wooden shed, with something earthy and slightly woody lurking in the background..",9039
