embedding_id,anchor,positive
18204,comforting bedtime scent with vanilla and herbs,"Accords: amber, vanilla, sweet. Notes: lavender, myrrh, tonka bean, vanilla, almond. Profile: It smells like sweet lavender and vanilla at first, then creamy vanilla and sweet almond, with a faint sweetness that's slightly sweet.."
18204,smells like lavender cookies with warm tonka,"Accords: amber, vanilla, sweet. Notes: lavender, myrrh, tonka bean, vanilla, almond. Profile: It smells like sweet lavender and vanilla at first, then creamy vanilla and sweet almond, with a faint sweetness that's slightly sweet.."
3396,sweet coffee shop smell with vanilla and flowers,"Accords: coffee, powdery, musky. Notes: angelica, pink pepper, passionfruit, violet leaf, bergamot, coffee, vanilla, jasmine. Profile: It smells like a coffee shop at dawn — sweet vanilla and powdered sugar mixed with white flowers, then settles into something soft and slightly woody.."
3396,creamy cappuccino with jasmine and soft woods,"Accords: coffee, powdery, musky. Notes: angelica, pink pepper, passionfruit, violet leaf, bergamot, coffee, vanilla, jasmine. Profile: It smells like a coffee shop at dawn — sweet vanilla and powdered sugar mixed with white flowers, then settles into something soft and slightly woody.."
3396,early morning cafe with powdered sugar and warm skin,"Accords: coffee, powdery, musky. Notes: angelica, pink pepper, passionfruit, violet leaf, bergamot, coffee, vanilla, jasmine. Profile: It smells like a coffee shop at dawn — sweet vanilla and powdered sugar mixed with white flowers, then settles into something soft and slightly woody.."
3179,fresh fruit stand with white flowers and soft musk,"Accords: fresh, white floral, floral. Notes: melon, red apple, lily-of-the-valley, magnolia, violet, jasmine, musk. Profile: It smells like a fruit stand next to an apple orchard — sweet melon and apples mixed with white flowers, then softened by something powdery and slightly woody.."
3179,sweet melon and apple blossoms on a spring morning,"Accords: fresh, white floral, floral. Notes: melon, red apple, lily-of-the-valley, magnolia, violet, jasmine, musk. Profile: It smells like a fruit stand next to an apple orchard — sweet melon and apples mixed with white flowers, then softened by something powdery and slightly woody.."
3179,crisp orchard air with powdery florals and clean skin,"Accords: fresh, white floral, floral. Notes: melon, red apple, lily-of-the-valley, magnolia, violet, jasmine, musk. Profile: It smells like a fruit stand next to an apple orchard — sweet melon and apples mixed with white flowers, then softened by something powdery and slightly woody.."
1495,soft white flowers with sweet peach and powdery warmth,"Accords: aldehydic, fruity, fresh. Notes: aldehydes, white peach, tea, bergamot, osmanthus, jasmine, magnolia, musk. Profile: It smells like sweet peaches and white flowers at first, then soft vanilla and resinous wood, finishing with a hint of powdery amber.."
1495,creamy vanilla sandalwood with delicate florals,"Accords: aldehydic, fruity, fresh. Notes: aldehydes, white peach, tea, bergamot, osmanthus, jasmine, magnolia, musk. Profile: It smells like sweet peaches and white flowers at first, then soft vanilla and resinous wood, finishing with a hint of powdery amber.."
1495,peachy tea garden turning into warm resinous embrace,"Accords: aldehydic, fruity, fresh. Notes: aldehydes, white peach, tea, bergamot, osmanthus, jasmine, magnolia, musk. Profile: It smells like sweet peaches and white flowers at first, then soft vanilla and resinous wood, finishing with a hint of powdery amber.."
2082,spice market at sunrise with dried herbs and citrus,"Accords: earthy, woody, animalic. Notes: geranium, lemon, pink pepper, animal notes, vetiver, sandalwood, earthy notes, labdanum. Profile: It smells like a spice market at dawn — sweet citrus peel and dried herbs mixed with earthy wood, with something faintly woody and slightly herbal lurking in the background.."
2082,earthy woody scent with pink pepper and lemon zest,"Accords: earthy, woody, animalic. Notes: geranium, lemon, pink pepper, animal notes, vetiver, sandalwood, earthy notes, labdanum. Profile: It smells like a spice market at dawn — sweet citrus peel and dried herbs mixed with earthy wood, with something faintly woody and slightly herbal lurking in the background.."
2082,smells like walking through a herbal apothecary shop,"Accords: earthy, woody, animalic. Notes: geranium, lemon, pink pepper, animal notes, vetiver, sandalwood, earthy notes, labdanum. Profile: It smells like a spice market at dawn — sweet citrus peel and dried herbs mixed with earthy wood, with something faintly woody and slightly herbal lurking in the background.."
3139,dewy rose garden in the early morning,"Accords: balsamic, woody, amber. Notes: ylang-ylang, rose, bergamot, orris root, jasmine, peru balsam. Profile: It smells like a flower shop at dawn — sweet rose petals and bergamot mixed with white flowers, finishing with something earthy and slightly floral.."
3139,white flowers and citrus with powdery undertones,"Accords: balsamic, woody, amber. Notes: ylang-ylang, rose, bergamot, orris root, jasmine, peru balsam. Profile: It smells like a flower shop at dawn — sweet rose petals and bergamot mixed with white flowers, finishing with something earthy and slightly floral.."
3139,sweet floral bouquet with earthy roots,"Accords: balsamic, woody, amber. Notes: ylang-ylang, rose, bergamot, orris root, jasmine, peru balsam. Profile: It smells like a flower shop at dawn — sweet rose petals and bergamot mixed with white flowers, finishing with something earthy and slightly floral.."
10083,spicy cherry incense with earthy moss undertones,"Accords: cherry, amber, sweet. Notes: cherry, pepper, lactones, oud, incense, benzoin, cypriol oil or nagarmotha, labdanum. Profile: It smells like a spice market at dawn — sweet cherries and pepper mixed with powdery incense, then softened by something earthy and slightly mossy.."
10083,walking through a dawn spice market with sweet smoke,"Accords: cherry, amber, sweet. Notes: cherry, pepper, lactones, oud, incense, benzoin, cypriol oil or nagarmotha, labdanum. Profile: It smells like a spice market at dawn — sweet cherries and pepper mixed with powdery incense, then softened by something earthy and slightly mossy.."
10083,peppery fruit mixed with resinous temple incense,"Accords: cherry, amber, sweet. Notes: cherry, pepper, lactones, oud, incense, benzoin, cypriol oil or nagarmotha, labdanum. Profile: It smells like a spice market at dawn — sweet cherries and pepper mixed with powdery incense, then softened by something earthy and slightly mossy.."
15647,fresh citrus garden with powdery flowers,"Accords: floral, fruity, citrus. Notes: quince, grapefruit, hyacinth, jasmine, musk, iris, virginia cedar, amber. Profile: It smells like citrus peel and hyacinth at first, then settles into something earthy and slightly powdery.."
15647,smells like spring bulbs and clean earth,"Accords: floral, fruity, citrus. Notes: quince, grapefruit, hyacinth, jasmine, musk, iris, virginia cedar, amber. Profile: It smells like citrus peel and hyacinth at first, then settles into something earthy and slightly powdery.."
15647,bright grapefruit that dries down soft and woody,"Accords: floral, fruity, citrus. Notes: quince, grapefruit, hyacinth, jasmine, musk, iris, virginia cedar, amber. Profile: It smells like citrus peel and hyacinth at first, then settles into something earthy and slightly powdery.."
19661,sweet cherry blossoms near an old cathedral with incense,"Accords: cherry, sweet, almond. Notes: cherry, sour cherry, almond, rum, black pepper, bergamot, ink, red wine. Profile: It smells like a fruit stand next to an old church — sweet cherry and almonds mixed with white flowers, then softened by something powdery and slightly earthy.."
19661,fruit market beside a church with powdery flowers,"Accords: cherry, sweet, almond. Notes: cherry, sour cherry, almond, rum, black pepper, bergamot, ink, red wine. Profile: It smells like a fruit stand next to an old church — sweet cherry and almonds mixed with white flowers, then softened by something powdery and slightly earthy.."
19661,almond and white florals with something sacred and earthy,"Accords: cherry, sweet, almond. Notes: cherry, sour cherry, almond, rum, black pepper, bergamot, ink, red wine. Profile: It smells like a fruit stand next to an old church — sweet cherry and almonds mixed with white flowers, then softened by something powdery and slightly earthy.."
11774,leather jacket with incense and soft powder,"Accords: citrus, amber, woody. Notes: citruses, bergamot, lemon, cedar, mandarin orange, iris, patchouli, vetiver. Profile: It smells like a leather jacket left open in an old church — sweet citrus peel and white flowers mixed with resinous wood, then softened by something powdery and slightly earthy.."
11774,church incense mixed with citrus and white flowers,"Accords: citrus, amber, woody. Notes: citruses, bergamot, lemon, cedar, mandarin orange, iris, patchouli, vetiver. Profile: It smells like a leather jacket left open in an old church — sweet citrus peel and white flowers mixed with resinous wood, then softened by something powdery and slightly earthy.."
11774,worn leather with sweet vanilla and smoky wood,"Accords: citrus, amber, woody. Notes: citruses, bergamot, lemon, cedar, mandarin orange, iris, patchouli, vetiver. Profile: It smells like a leather jacket left open in an old church — sweet citrus peel and white flowers mixed with resinous wood, then softened by something powdery and slightly earthy.."
18389,spicy floral with citrus and earthy sweetness,"Accords: fresh, rose, floral. Notes: litchi, ginger, bergamot, peony, turkish rose, cacao, patchouli. Profile: It smells like a spice market at dawn — citrus peel and peony mixed with bergamot, then softens into something earthy and slightly sweet.."
18389,walking through a morning spice bazaar,"Accords: fresh, rose, floral. Notes: litchi, ginger, bergamot, peony, turkish rose, cacao, patchouli. Profile: It smells like a spice market at dawn — citrus peel and peony mixed with bergamot, then softens into something earthy and slightly sweet.."
