anchor,positive
tart berry sweetness with crisp green woods underneath,"eucris-eau-de-toilette by geo-f-trumper. Notes: . It smells like sweet black currants and caraway at first, then white flowers and moss, finishing with something earthy and slightly woody."
smells like walking through a mossy forest after picking wild berries,"eucris-eau-de-toilette by geo-f-trumper. Notes: . It smells like sweet black currants and caraway at first, then white flowers and moss, finishing with something earthy and slightly woody."
soft white florals over damp earth and smooth wood,"eucris-eau-de-toilette by geo-f-trumper. Notes: . It smells like sweet black currants and caraway at first, then white flowers and moss, finishing with something earthy and slightly woody."
fresh flower shop smell with citrus and soft powder,"l-eau-revee-d-isa by sisley. Notes: . It smells like a flower shop at dawn — sweet citrus peel mixed with white flowers, then settling into something earthy and slightly powdery."
white flowers at sunrise with earthy green undertones,"l-eau-revee-d-isa by sisley. Notes: . It smells like a flower shop at dawn — sweet citrus peel mixed with white flowers, then settling into something earthy and slightly powdery."
dewy petals and moss with spicy warmth,"l-eau-revee-d-isa by sisley. Notes: . It smells like a flower shop at dawn — sweet citrus peel mixed with white flowers, then settling into something earthy and slightly powdery."
earthy morning woods with smoky ash and soft flowers,"pale-grey-mountain-small-black-lake by ds-durga. Notes: . It smells like a wood-burning stove at dawn — mossy soil mixed with powdery white flowers, then softens into something earthy and slightly sweet."
damp forest floor after rain with sweet berries,"pale-grey-mountain-small-black-lake by ds-durga. Notes: . It smells like a wood-burning stove at dawn — mossy soil mixed with powdery white flowers, then softens into something earthy and slightly sweet."
mossy rocks near a stream at sunrise,"pale-grey-mountain-small-black-lake by ds-durga. Notes: . It smells like a wood-burning stove at dawn — mossy soil mixed with powdery white flowers, then softens into something earthy and slightly sweet."
fresh roses and damp earth in the morning,"shaheen-silver by lattafa-perfumes. Notes: . It smells like a flower shop at dawn — bergamot and roses mixed with moss, then softens into something earthy and powdery."
smells like a florist shop before it opens,"shaheen-silver by lattafa-perfumes. Notes: . It smells like a flower shop at dawn — bergamot and roses mixed with moss, then softens into something earthy and powdery."
powdery floral with mossy green undertones,"shaheen-silver by lattafa-perfumes. Notes: . It smells like a flower shop at dawn — bergamot and roses mixed with moss, then softens into something earthy and powdery."
fresh florist shop morning with powdery blooms,"narciso-rodriguez-for-her by narciso-rodriguez. Notes: . It smells like a flower shop at dawn — orange blossoms blooming in the air, with something powdery and slightly woody underneath."
orange blossom petals with soft wood base,"narciso-rodriguez-for-her by narciso-rodriguez. Notes: . It smells like a flower shop at dawn — orange blossoms blooming in the air, with something powdery and slightly woody underneath."
waking up in a garden full of white flowers,"narciso-rodriguez-for-her by narciso-rodriguez. Notes: . It smells like a flower shop at dawn — orange blossoms blooming in the air, with something powdery and slightly woody underneath."
soft pink flowers with ripe summer fruit and warm skin,"narciso-rodriguez-for-her-eau-de-parfum by narciso-rodriguez. Notes: . It smells like fresh roses and peaches at first, then soft amber and woody, with something earthy and slightly smoky underneath."
like a velvet cushion sprinkled with rose petals and sweet stone fruit,"narciso-rodriguez-for-her-eau-de-parfum by narciso-rodriguez. Notes: . It smells like fresh roses and peaches at first, then soft amber and woody, with something earthy and slightly smoky underneath."
fresh floral opening that dries down to smoky incense and creamy woods,"narciso-rodriguez-for-her-eau-de-parfum by narciso-rodriguez. Notes: . It smells like fresh roses and peaches at first, then soft amber and woody, with something earthy and slightly smoky underneath."
fresh cut flowers with soft powder and morning mist,"narciso-poudree by narciso-rodriguez. Notes: . It smells like a flower shop at dawn — jasmine and rose petals mixed with musk, then softens into something earthy and slightly powdery."
walking into a florist early morning before opening,"narciso-poudree by narciso-rodriguez. Notes: . It smells like a flower shop at dawn — jasmine and rose petals mixed with musk, then softens into something earthy and slightly powdery."
white petals on worn wooden shelves with earthy undertones,"narciso-poudree by narciso-rodriguez. Notes: . It smells like a flower shop at dawn — jasmine and rose petals mixed with musk, then softens into something earthy and slightly powdery."
fresh herbal citrus that dries down to soft creamy woods,"lovely by sarah-jessica-parker. Notes: . It smells like sweet lavender and citrus peel at first, then warm roses and white flowers, finishing with a soft woody base."
like a bouquet of white flowers wrapped in silky musk,"lovely by sarah-jessica-parker. Notes: . It smells like sweet lavender and citrus peel at first, then warm roses and white flowers, finishing with a soft woody base."
crisp aromatic opening melting into warm sunset amber,"lovely by sarah-jessica-parker. Notes: . It smells like sweet lavender and citrus peel at first, then warm roses and white flowers, finishing with a soft woody base."
worn leather jacket hanging in a dusty barn with sweet undertones,"kouros by yves-saint-laurent. Notes: . It smells like a leather jacket left in an old wooden shed, with something sweet and earthy lurking in the background."
vintage motorcycle shop mixed with warm spices and earthy moss,"kouros by yves-saint-laurent. Notes: . It smells like a leather jacket left in an old wooden shed, with something sweet and earthy lurking in the background."
walking into grandpa's workshop smelling leather tools and dried flowers,"kouros by yves-saint-laurent. Notes: . It smells like a leather jacket left in an old wooden shed, with something sweet and earthy lurking in the background."
soft powdery scent like vintage dried bouquet,"pure-musc-for-her by narciso-rodriguez. Notes: . It smells like dried flowers and musk at first, then settles into something earthy and slightly sweet."
earthy sweet skin musk that lingers,"pure-musc-for-her by narciso-rodriguez. Notes: . It smells like dried flowers and musk at first, then settles into something earthy and slightly sweet."
smells like attic flowers and warm fabric,"pure-musc-for-her by narciso-rodriguez. Notes: . It smells like dried flowers and musk at first, then settles into something earthy and slightly sweet."
spicy floral powdery vanilla morning scent,"chance-eau-de-parfum by chanel. Notes: . It smells like a spice market at dawn — sweet pepper and jasmine mixed with powdery iris, then soft vanilla and musk."
smells like walking through an exotic bazaar at sunrise,"chance-eau-de-parfum by chanel. Notes: . It smells like a spice market at dawn — sweet pepper and jasmine mixed with powdery iris, then soft vanilla and musk."
