all_notes,mainaccord1,target_description
"['grapefruit', 'bergamot', 'pepper', 'lavender', 'cardamom', 'artemisia', 'cedar', 'vetiver', 'olibanum']",fresh spicy,"It smells like Earl Grey tea mixed with black pepper and soap, then dries down to pencil shavings and damp soil with a hint of church incense."
"['truffle', 'peach', 'bergamot', 'madagascar vanilla', 'tuberose', 'italian jasmine', 'patchouli', 'oakmoss', 'cedar']",earthy,"It smells like earthy mushrooms and sweet peach candy at first, then creamy white flowers with a hint of Earl Grey tea, settling into damp forest floor and pencil shavings."
"['smoke', 'bitter orange', 'bourbon vanilla', 'cedar']",smoky,"It smells like campfire smoke mixed with orange peel and vanilla extract, sitting on dry pencil shavings."
"['plum', 'ozonic notes', 'grapefruit', 'bergamot', 'hazelnut', 'honey', 'cedar', 'cashmere wood', 'orange blossom', 'jasmine', 'amberwood', 'patchouli', 'oakmoss', 'vetiver']",woody,"It smells like sweet plum candy and grapefruit zest at first, then turns into soapy white flowers with a hint of roasted hazelnuts, finishing with damp forest floor and pencil shavings."
"['mandarin orange', 'patchouli', 'bergamot', 'cinnamon', 'amber', 'virginia cedar', 'leather', 'musk', 'woodsy notes']",cinnamon,"It smells like worn leather and pencil shavings at first, then warm kitchen spice and orange peel, with a dry backdrop of tree sap and clean skin."
"['bergamot', 'tobacco', 'lemon', 'nutmeg', 'neroli', 'coriander', 'mandarin orange', 'vetiver', 'pepper', 'carnation', 'sage', 'orris root', 'sandalwood', 'vetiver', 'oakmoss', 'leather', 'myrrh', 'civet', 'tonka bean', 'amber']",aromatic,"It smells like Earl Grey tea and dry tobacco leaves at first, then warm spices and pencil shavings, finishing with worn leather and powdery fabric."
"['raspberry', 'geranium', 'neroli', 'tuberose', 'iris', 'orange blossom', 'jasmine sambac', 'vanilla', 'caramel', 'sandalwood', 'heliotrope', 'white musk', 'patchouli']",powdery,"It smells like raspberry candy and orange blossom soap at first, then turns into cold powder and sweet caramel, with a base of pencil shavings and clean skin."
"['aldehydes', 'ylang-ylang', 'neroli', 'bergamot', 'lemon', 'iris', 'jasmine', 'rose', 'orris root', 'lily-of-the-valley', 'civet', 'musk', 'sandalwood', 'amber', 'moss', 'vanilla', 'vetiver', 'patchouli']",powdery,"It smells like soapy flowers and cold powder at first, then warm skin and pencil shavings, with a background of wet leaves and sweet cream."
"['watermelon', 'mandarin orange', 'bergamot', 'lotus', 'jasmine', 'rose', 'mexican chocolate', 'rice', 'patchouli']",chocolate,"It smells like watermelon candy and orange peel at first, then soapy white flowers with a hint of rose water, finishing with warm chocolate and damp autumn leaves."
"['melon', 'red apple', 'lily-of-the-valley', 'magnolia', 'violet', 'jasmine', 'musk']",fresh,"It smells like honeydew melon candy and crisp apple at first, then shifts into soapy white flowers with a hint of violet candy and finishes with warm skin and clean laundry."
"['passion flower', 'jasmine', 'gardenia', 'vanille', 'vetiver']",vanilla,"It smells like sweet white flowers with a hint of damp soil underneath, finishing with warm vanilla cream."
"['cinnamon', 'bergamot', 'prunol', 'tobacco', 'violet', 'jasmine', 'labdanum', 'vanilla', 'patchouli']",tobacco,"It smells like warm cinnamon and Earl Grey tea at first, then dry tobacco leaves and violet candy, with a sweet vanilla and damp autumn leaf base."
"['ylang-ylang', 'carambola (star fruit)', 'mango', 'violet leaves', 'lemon', 'bergamot', 'pink pepper', 'frangipani', 'coconut', 'sea notes', 'cashmeran', 'skin', 'sea salt', 'jasmine', 'saffron', 'clove', 'vanilla', 'musk', 'sandalwood', 'woody notes', 'opoponax', 'amber', 'patchouli', 'vetiver']",tropical,"It smells like tropical sunscreen mixed with salty ocean air, sweet mango candy, and warm skin, drying down to powdery wood and dry resin."
"['kiwi', 'red litchi', 'quince', 'white chocolate', 'cupcake', 'orchid', 'jasmine', 'musk', 'orris root', 'woodsy notes']",sweet,"It smells like sweet fruit candy mixed with vanilla frosting, then shifts to soapy powder and clean skin, with a dry wooden base."
"['galbanum', 'cassis', 'cassia', 'hiacynth', 'bulgarian rose', 'raspberry', 'bergamot', 'honey', 'narcissus', 'cedar', 'orris root', 'ylang-ylang', 'tuberose', 'jasmine', 'lily-of-the-valley', 'oakmoss', 'spices', 'civet', 'patchouli', 'incense', 'myrrh', 'amber', 'sandalwood', 'vetiver', 'musk']",woody,"It smells like crushed green stems and sharp blackcurrant at first, then soapy white flowers with sweet beeswax, settling into church smoke, damp forest floor, and warm powdery skin."
"['apple', 'aldehydes', 'neroli', 'lemon', 'bergamot', 'orris', 'heliotrope', 'carnation', 'jasmine', 'oakmoss', 'musk', 'cedar', 'vetiver', 'spices', 'ambergris', 'patchouli', 'sandalwood']",mossy,"It smells like fizzy soap and lemon peel at first, then shifts into cold powder and white flowers, finishing with damp forest floor and pencil shavings."
"['apple leaf', 'italian mandarin', 'japanese osmanthus', 'yellow freesia', 'magnolia', 'boronia', 'musk', 'white iris']",floral,"It smells like fresh green leaves crushed in your hand, candied orange peel, and cold white flowers, with a soft powdery finish like baby powder on clean skin."
"['cardamom', 'green apple', 'green mandarin', 'nutmeg', 'lavender', 'orange blossom', 'tonka bean', 'amber', 'leather']",amber,"It smells like spiced apple pie with a hint of dried lavender, then transitions to warm leather and sweet hay with a sticky resin backdrop."
"['carnation', 'coriander', 'rose', 'angelica', 'neroli', 'bergamot', 'amalfi lemon', 'patchouli', 'hyacinth', 'jasmine', 'ylang-ylang', 'mimosa', 'oak moss', 'civetta', 'castoreum', 'vetiver', 'sandalwood', 'musk', 'amber']",woody,"It smells like a florist's workbench covered in soapy roses and white flowers, with spicy stems, damp soil underneath, and a base of worn leather mixed with sweet tree sap."
"['caramel', 'milk', 'smoke', 'caramel', 'hinoki incense', 'leather', 'toffee', 'hinoki incense']",caramel,"It smells like burnt caramel and warm milk with church smoke, finishing with the scent of a worn leather jacket and sweet toffee."
"['mimosa', 'bitter orange', 'coriander', 'jasmine', 'tangerine', 'narcissus', 'black currant', 'amber', 'sandalwood', 'vanille', 'ambrette (musk mallow)']",yellow floral,"It smells like sweet orange candy and white flowers at first, then warm skin and vanilla cake, finishing with dry pencil shavings and sticky tree sap."
"['cherry', 'pepper', 'lactones', 'oud', 'incense', 'benzoin', 'cypriol oil or nagarmotha', 'labdanum', 'moss']",cherry,"It smells like sweet cherry cough syrup mixed with burnt wood and church smoke, then dries down to something dark and mossy with a resinous, slightly medicinal edge."
"['aldehydes', 'rose', 'oakmoss']",aldehydic,It smells like soapy laundry detergent mixed with rose water and damp forest floor.
"['bergamot', 'tropical fruit', 'jasmine', 'juniper berries', 'tincture of rose', 'oak moss', 'sandalwood', 'amber']",mossy,"It smells like Earl Grey tea mixed with sweet tropical candy, white flowers with a rubbery edge, and dry pencil shavings over mossy forest floor."
"['leather', 'bergamot', 'amalfi lemon', 'holly', 'rosemary', 'tea', 'styrax', 'lily-of-the-valley', 'tonka bean', 'incense', 'benzoin', 'almond', 'amber']",amber,"It smells like worn leather and Earl Grey tea at first, then sweet almond and church smoke, finishing with warm tree sap and caramel."
"['bergamot', 'iris', 'chestnut', 'whiskey', 'woodsy notes', 'amber']",woody,"It smells like Earl Grey tea and cold powder at first, then roasted chestnuts and sweet whiskey, finishing with dry wood and warm tree sap."
"['calabrian bergamot', 'grapefruit blossom', 'musk']",citrus,"It smells like Earl Grey tea mixed with citrus peel, then soft baby powder with a hint of clean skin underneath."
"['fern', 'fig', 'citruses', 'jasmine', 'rose', 'lily-of-the-valley', 'oakmoss', 'musk', 'amber']",mossy,"It smells like crushed green leaves and fig tree sap at first, then soapy white flowers, finishing with damp forest floor and warm skin."
"['lily', 'citruses', 'lily', 'green lily', 'green notes']",white floral,"It smells like fresh-cut flower stems, watery green sap, and a hint of lemon peel — cool and slightly soapy."
"['fennel', 'guatemalan cardamom', 'ambrette (musk mallow)', 'tuberose', 'clary sage', 'neroli', 'algae', 'ambergris', 'vetiver']",marine,"It smells like licorice candy and warm spice at first, then white flowers with a rubbery sweetness, finishing with damp soil and ocean spray."
"['reed', 'mint', 'green lilac', 'mandarin orange', 'pink pepper', 'water lily', 'pepper', 'violet', 'white peach', 'amaryllis', 'rose', 'cedar', 'white musk', 'vanilla']",floral,"It smells like crushed mint leaves and soapy flowers at first, then sweet peach candy with a peppery bite, settling into soft clean laundry with a hint of pencil shavings."
"['mango', 'bergamot', 'jasmine', 'olibanum', 'vanilla', 'sandalwood']",tropical,"It smells like ripe mango candy and Earl Grey tea at first, then creamy jasmine with church smoke, settling into sweet vanilla and pencil shavings."
"['orange', 'blood grapefruit', 'indian mandarin', 'bergamot', 'apple', 'plum', 'lily-of-the-valley', 'freesia', 'orchid', 'rose', 'mimosa', 'lily', 'magnolia', 'musk', 'amber']",citrus,"It smells like fresh citrus juice mixed with sweet fruit candy at first, then transitions into soapy white flowers, settling into warm skin with a hint of tree sap."
"['mandarin orange', 'sicilian bergamot', 'gardenia', 'magnolia', 'myrrh', 'orange blossom', 'jasmine', 'coconut', 'caramel', 'sandalwood', 'amber', 'vetiver']",coconut,"It smells like white flowers and sunscreen at first, then sweet caramel and warm tree sap, with a background of damp soil and pencil shavings."
"['almond', 'cinnamon', 'mimosa', 'honey', 'heliotrope', 'black rose', 'labdanum', 'vanilla', 'cacao pod', 'white musk', 'peru balsam', 'agarwood (oud)']",almond,"It smells like marzipan and warm kitchen spices at first, then sweetens into honey and powdery vanilla, with a backdrop of burnt resin and smoky wood."
"['tiare flower', 'coconut', 'bergamot', 'jasmine', 'ylang-ylang', 'orange blossom', 'vanilla', 'musk']",white floral,"It smells like sunscreen and tropical flowers at first, then sweet white florals with a hint of Earl Grey tea, finishing with warm vanilla cream over clean skin."
"['lavender', 'tonka bean', 'benzoin', 'ylang-ylang']",lavender,"It smells like lavender soap softened with sweet hay and vanilla cream, slightly powdery with a warm balsamic edge."
"['apple', 'bergamot', 'lemon', 'cinnamon', 'watery notes', 'plum', 'cardamon', 'orange blossom', 'ambergris', 'musk', 'patchouli', 'driftwood']",fruity,"It smells like crisp apple juice mixed with lemon cleaner at first, then warm kitchen spices appear with a hint of plum jam, settling into damp wood and clean skin."
"['shiso', 'grass', 'artemisia', 'french labdanum', 'jasmine', 'white tobacco', 'immortelle', 'leather', 'sage', 'liatris', 'vanille']",herbal,"It smells like crushed green herbs and cut grass at first, then warm leather and dry tobacco leaves, finishing with sweet vanilla and waxy flowers."
"['bergamot', 'coconut milk', 'musk', 'woody notes']",coconut,"It smells like coconut sunscreen mixed with Earl Grey tea, warm skin, and dry pencil shavings."
"['bulgarian rose', 'coriander', 'peach', 'jasmine', 'mandarin orange', 'cloves', 'rose', 'orange blossom', 'mimosa', 'clover', 'amber', 'sandalwood', 'tonka bean', 'opoponax', 'civet', 'vanilla', 'labdanum']",amber,"It smells like rose-scented soap mixed with sweet peach jam, warm kitchen spices, and a base of sweet cream with dry wood and tree sap."
"['coconut', 'strawberry', 'gooseberry', 'black locust', 'pear', 'black currant', 'brazilian rosewood', 'honeysuckle', 'yuzu', 'orange blossom', 'honey', 'milk', 'orchid', 'heliotrope', 'violet', 'osmanthus', 'magnolia', 'jasmine', 'lily-of-the-valley', 'caramel', 'vanilla', 'patchouli', 'toffee', 'incense', 'sandalwood', 'amber', 'tonka bean']",sweet,"It smells like sunscreen mixed with strawberry candy and sweet cream, then shifts into white flowers with a powdery violet soap base, finishing with warm caramel and burnt church incense."
"['pink pepper', 'ginger', 'artemisia', 'sage', 'jasmine sambac', 'leather', 'tonka bean', 'vanilla', 'cedar', 'amber', 'patchouli']",herbal,"It smells like spicy ginger and peppery fizz at first, then warm leather and pencil shavings, finishing with sweet vanilla cream and damp autumn leaves."
"['sea notes', 'sea salt', 'grapefruit', 'bay leaf', 'geranium', 'spices', 'red amber', 'guaiac wood']",marine,"It smells like ocean spray mixed with salted grapefruit, then warm kitchen spices and dried bay leaves, finishing with smoky wood and tree sap."
"['lavender', 'lemon', 'bergamot', 'mandarin orange', 'sage', 'juniper berries', 'basil', 'geranium', 'jasmine', 'coriander', 'orange blossom', 'lily-of-the-valley', 'lily', 'sandalwood', 'musk', 'vetiver', 'brazilian rosewood', 'amber']",aromatic,"It smells like soapy lavender and lemon cleaner at first, then herbal garden leaves and white flowers, finishing with warm pencil shavings and clean skin."
"['ylang-ylang', 'cardamom', 'grapefruit', 'lemon', 'ylang-ylang', 'jasmine', 'orange blossom', 'damask rose', 'ylang-ylang', 'vanilla', 'labdanum', 'cedar', 'vetiver', 'field scabious']",yellow floral,"It smells like sweet white flowers and citrus peel at first, then warm vanilla cream with pencil shavings, finishing with damp soil underneath."
"['grapefruit', 'lavender', 'artemisia', 'tobacco', 'spices', 'leather', 'agarwood (oud)', 'dark woodsy notes', 'ambergris']",tobacco,"It smells like citrus cleaner and dried lavender at first, then shifts into dry tobacco leaves and worn leather, finishing with smoky wood and a slightly salty, waxy undertone."
"['pink pepper', 'grapefruit', 'hazelnut cocoa spread', 'patchouli', 'vetiver']",woody,"It smells like pink peppercorns and grapefruit peel at first, then warm Nutella, finishing with damp soil and wet roots."
"['lime', 'lemon', 'bergamot', 'jasmine', 'orange', 'mandarin orange', 'neroli', 'sea notes', 'jasmine', 'calone', 'rosemary', 'peach', 'freesia', 'hiacynth', 'cyclamen', 'violet', 'coriander', 'rose', 'nutmeg', 'mignonette', 'white musk', 'cedar', 'oakmoss', 'patchouli', 'amber']",citrus,"It smells like citrus cleaner and ocean spray at first, then soapy white flowers with a hint of fuzzy peach, settling into clean laundry with dry wood and damp moss underneath."
