embedding_id,url,Perfume,Brand,Gender,Year,Rating Value,Rating Count,all_notes,mainaccord1,mainaccord2,mainaccord3,mainaccord4,mainaccord5,embedding_text
12093,https://www.fragrantica.com/perfume/louis-feraud/louis-feraud-2719.html,louis-feraud,louis-feraud,women,2004.0,4,882,"['pear', 'grapefruit', 'pink pepper', 'apricot', 'cherry blossom', 'gardenia', 'heliotrope', 'musk', 'sandalwood', 'cedar', 'vanilla', 'amber']",fruity,powdery,citrus,sweet,floral,"louis-feraud by louis-feraud, released in 2004, is a women fragrance with the following accords: fruity, powdery, citrus, sweet, floral. It features notes such as: pear, grapefruit, pink pepper, apricot, cherry blossom, gardenia, heliotrope, musk, sandalwood, cedar, vanilla, amber."
12094,https://www.fragrantica.com/perfume/les-fleurs-du-golfe/rose-damascena-66602.html,rose-damascena,les-fleurs-du-golfe,unisex,2019.0,4,27,"['citruses', 'damask rose', 'raspberry', 'pistachio', 'ginger', 'musk', 'vanilla']",rose,vanilla,musky,sweet,fruity,"rose-damascena by les-fleurs-du-golfe, released in 2019, is a unisex fragrance with the following accords: rose, vanilla, musky, sweet, fruity. It features notes such as: citruses, damask rose, raspberry, pistachio, ginger, musk, vanilla."
12095,https://www.fragrantica.com/perfume/la-rive/queen-of-life-36086.html,queen-of-life,la-rive,women,2014.0,4,467,"['black currant', 'pear', 'iris', 'jasmine', 'orange blossom', 'praline', 'vanilla', 'patchouli', 'tonka bean', 'almond']",sweet,vanilla,fruity,patchouli,woody,"queen-of-life by la-rive, released in 2014, is a women fragrance with the following accords: sweet, vanilla, fruity, patchouli, woody. It features notes such as: black currant, pear, iris, jasmine, orange blossom, praline, vanilla, patchouli, tonka bean, almond."
12096,https://www.fragrantica.com/perfume/korloff-paris/cuir-mythique-52105.html,cuir-mythique,korloff-paris,unisex,2018.0,4,76,"['juniper', 'pine', 'mandarin orange', 'iris', 'galbanum', 'ginger', 'leather']",aromatic,leather,woody,iris,green,"cuir-mythique by korloff-paris, released in 2018, is a unisex fragrance with the following accords: aromatic, leather, woody, iris, green. It features notes such as: juniper, pine, mandarin orange, iris, galbanum, ginger, leather."
12097,https://www.fragrantica.com/perfume/kenneth-cole/kenneth-cole-black-for-men-1956.html,kenneth-cole-black-for-men,kenneth-cole,men,2003.0,4,1473,"['mandarin orange', 'water mint', 'ginger', 'basil', 'lotus', 'incense', 'cedar', 'nutmeg', 'exotic woods', 'musk', 'violet leaf', 'suede', 'amber']",green,fresh spicy,citrus,aromatic,warm spicy,"kenneth-cole-black-for-men by kenneth-cole, released in 2003, is a men fragrance with the following accords: green, fresh spicy, citrus, aromatic, warm spicy. It features notes such as: mandarin orange, water mint, ginger, basil, lotus, incense, cedar, nutmeg, exotic woods, musk, violet leaf, suede, amber."
12098,https://www.fragrantica.com/perfume/jorum-studio/askr-90341.html,askr,jorum-studio,unisex,2024.0,4,43,"['ash', 'sichuan pepper', 'salt', 'elemi', 'galbanum', 'chamomile', 'copal', 'elm', 'angelica', 'calamus', 'orris root', 'driftwood', 'atlas cedar', 'vetiver', 'seagrass', 'woodruff or galium odoratum', 'papyrus', 'ambergris']",woody,aromatic,smoky,fresh spicy,marine,"askr by jorum-studio, released in 2024, is a unisex fragrance with the following accords: woody, aromatic, smoky, fresh spicy, marine. It features notes such as: ash, sichuan pepper, salt, elemi, galbanum, chamomile, copal, elm, angelica, calamus, orris root, driftwood, atlas cedar, vetiver, seagrass, woodruff or galium odoratum, papyrus, ambergris."
12099,https://www.fragrantica.com/perfume/jorum-studio/gorseland-73893.html,gorseland,jorum-studio,unisex,2022.0,4,207,"['gorse', 'apple', 'chamomile', 'lemon', 'lavender', 'black elder', 'geranium macrorrhizum (zdravetz)', 'neroli', 'cannabis']",aromatic,yellow floral,sweet,herbal,floral,"gorseland by jorum-studio, released in 2022, is a unisex fragrance with the following accords: aromatic, yellow floral, sweet, herbal, floral. It features notes such as: gorse, apple, chamomile, lemon, lavender, black elder, geranium macrorrhizum (zdravetz), neroli, cannabis."
12100,https://www.fragrantica.com/perfume/jorum-studio/spiritcask-79477.html,spiritcask,jorum-studio,unisex,2023.0,4,137,"['whiskey', 'cognac', 'pear', 'chamomile', 'rum', 'malt', 'jasmine', 'ylang-ylang', 'vanilla absolute', 'whiskey', 'oak', 'maple', 'cedar', 'cacao', 'coffee', 'lactones', 'labdanum', 'guaiac wood', 'leather']",woody,sweet,whiskey,warm spicy,vanilla,"spiritcask by jorum-studio, released in 2023, is a unisex fragrance with the following accords: woody, sweet, whiskey, warm spicy, vanilla. It features notes such as: whiskey, cognac, pear, chamomile, rum, malt, jasmine, ylang-ylang, vanilla absolute, whiskey, oak, maple, cedar, cacao, coffee, lactones, labdanum, guaiac wood, leather."
12101,https://www.fragrantica.com/perfume/jequiti/aire-25114.html,aire,jequiti,men,2008.0,4,36,"['lemon', 'lavender', 'dihydromyrcenol', 'galbanum', 'patchouli', 'clove', 'cedar', 'moss', 'leather']",fruity,citrus,green,sweet,aromatic,"aire by jequiti, released in 2008, is a men fragrance with the following accords: fruity, citrus, green, sweet, aromatic. It features notes such as: lemon, lavender, dihydromyrcenol, galbanum, patchouli, clove, cedar, moss, leather."
12102,https://www.fragrantica.com/perfume/illuminum/rajamusk-11814.html,rajamusk,illuminum,unisex,2011.0,4,52,"['lavender', 'red currant', 'pear blossom', 'bergamot', 'violet', 'lily-of-the-valley', 'musk', 'patchouli']",musky,powdery,fresh,fruity,floral,"rajamusk by illuminum, released in 2011, is a unisex fragrance with the following accords: musky, powdery, fresh, fruity, floral. It features notes such as: lavender, red currant, pear blossom, bergamot, violet, lily-of-the-valley, musk, patchouli."
12103,https://www.fragrantica.com/perfume/il-profvmo/g11-15425.html,g11,il-profvmo,men,2006.0,4,27,"['grass', 'green notes', 'citruses', 'palisander rosewood', 'lavender', 'neroli', 'vetiver', 'moss', 'cypress', 'sandalwood', 'patchouli']",woody,earthy,aromatic,green,mossy,"g11 by il-profvmo, released in 2006, is a men fragrance with the following accords: woody, earthy, aromatic, green, mossy. It features notes such as: grass, green notes, citruses, palisander rosewood, lavender, neroli, vetiver, moss, cypress, sandalwood, patchouli."
12104,https://www.fragrantica.com/perfume/il-profvmo/macadam-15427.html,macadam,il-profvmo,women,2007.0,4,97,"['peach', 'honey', 'sweet orange', 'myrrh', 'white rose', 'peony', 'indian jasmine', 'magnolia', 'geranium', 'lily-of-the-valley', 'pitahaya', 'sandalwood', 'patchouli', 'musk', 'coconut']",floral,woody,warm spicy,amber,rose,"macadam by il-profvmo, released in 2007, is a women fragrance with the following accords: floral, woody, warm spicy, amber, rose. It features notes such as: peach, honey, sweet orange, myrrh, white rose, peony, indian jasmine, magnolia, geranium, lily-of-the-valley, pitahaya, sandalwood, patchouli, musk, coconut."
12105,https://www.fragrantica.com/perfume/heretic-parfums/dita-von-teese-scandalwood-46945.html,dita-von-teese-scandalwood,heretic-parfums,unisex,2017.0,4,141,"['palisander rosewood', 'atlas cedar', 'coriander', 'bulgarian rose', 'ylang-ylang', 'sandalwood', 'white musk', 'myrrh', 'orris root', 'labdanum']",woody,powdery,amber,musky,rose,"dita-von-teese-scandalwood by heretic-parfums, released in 2017, is a unisex fragrance with the following accords: woody, powdery, amber, musky, rose. It features notes such as: palisander rosewood, atlas cedar, coriander, bulgarian rose, ylang-ylang, sandalwood, white musk, myrrh, orris root, labdanum."
12106,https://www.fragrantica.com/perfume/giorgio-valenti/rose-noire-38448.html,rose-noire,giorgio-valenti,men,2000.0,4,27,"['green notes', 'citruses', 'nutmeg', 'pepper', 'watermelon', 'floral notes', 'spicy notes']",fresh spicy,floral,warm spicy,green,citrus,"rose-noire by giorgio-valenti, released in 2000, is a men fragrance with the following accords: fresh spicy, floral, warm spicy, green, citrus. It features notes such as: green notes, citruses, nutmeg, pepper, watermelon, floral notes, spicy notes."
12107,https://www.fragrantica.com/perfume/gap/close-6495.html,close,gap,women,2009.0,4,383,"['salt', 'almond', 'water notes', 'citruses', 'jasmine', 'heliotrope', 'freesia', 'musk', 'vanilla', 'sandalwood', 'amber']",powdery,almond,musky,vanilla,floral,"close by gap, released in 2009, is a women fragrance with the following accords: powdery, almond, musky, vanilla, floral. It features notes such as: salt, almond, water notes, citruses, jasmine, heliotrope, freesia, musk, vanilla, sandalwood, amber."
12108,https://www.fragrantica.com/perfume/fugazzi/nocologne-81518.html,nocologne,fugazzi,unisex,2023.0,4,157,"['grapefruit', 'mandarin orange', 'calabrian bergamot', 'lemon', 'ginger', 'orange blossom', 'pink pepper', 'clary sage', 'mimosa', 'ambrette (musk mallow)', 'crystal amber', 'oakmoss', 'vetiver']",citrus,aromatic,fresh spicy,none,none,"nocologne by fugazzi, released in 2023, is a unisex fragrance with the following accords: citrus, aromatic, fresh spicy, none, none. It features notes such as: grapefruit, mandarin orange, calabrian bergamot, lemon, ginger, orange blossom, pink pepper, clary sage, mimosa, ambrette (musk mallow), crystal amber, oakmoss, vetiver."
12109,https://www.fragrantica.com/perfume/fueguia-1833/cactus-azul-new-74856.html,cactus-azul-new,fueguia-1833,unisex,2022.0,4,32,"['cactus', 'cedar', 'mint']",woody,green,aromatic,fresh spicy,powdery,"cactus-azul-new by fueguia-1833, released in 2022, is a unisex fragrance with the following accords: woody, green, aromatic, fresh spicy, powdery. It features notes such as: cactus, cedar, mint."
12110,https://www.fragrantica.com/perfume/fragonard/belle-de-nuit-3365.html,belle-de-nuit,fragonard,women,2001.0,4,928,"['gardenia', 'ylang-ylang', 'mirabilis', 'rose', 'violet', 'geranium', 'dried plum', 'musk', 'woody notes']",rose,powdery,floral,fruity,violet,"belle-de-nuit by fragonard, released in 2001, is a women fragrance with the following accords: rose, powdery, floral, fruity, violet. It features notes such as: gardenia, ylang-ylang, mirabilis, rose, violet, geranium, dried plum, musk, woody notes."
12111,https://www.fragrantica.com/perfume/fragonard/eau-des-vacances-31606.html,eau-des-vacances,fragonard,unisex,2015.0,4,109,"['mandarin orange', 'bergamot', 'ginger', 'orange blossom', 'hay', 'rose', 'musk', 'cedar']",citrus,white floral,warm spicy,green,none,"eau-des-vacances by fragonard, released in 2015, is a unisex fragrance with the following accords: citrus, white floral, warm spicy, green, none. It features notes such as: mandarin orange, bergamot, ginger, orange blossom, hay, rose, musk, cedar."
12112,https://www.fragrantica.com/perfume/fort-manle/charlatan-44850.html,charlatan,fort-manle,unisex,2016.0,4,317,"['pear', 'dark chocolate', 'truffle', 'moroccan jasmine', 'damask rose', 'vanilla', 'amber', 'madagascar vanilla', 'osmanthus', 'australian sandalwood']",fruity,sweet,white floral,floral,earthy,"charlatan by fort-manle, released in 2016, is a unisex fragrance with the following accords: fruity, sweet, white floral, floral, earthy. It features notes such as: pear, dark chocolate, truffle, moroccan jasmine, damask rose, vanilla, amber, madagascar vanilla, osmanthus, australian sandalwood."
12113,https://www.fragrantica.com/perfume/floraiku/i-am-coming-home-46167.html,i-am-coming-home,floraiku,unisex,2017.0,4,513,"['ginger', 'white tea', 'cardamom']",warm spicy,fresh,green,none,none,"i-am-coming-home by floraiku, released in 2017, is a unisex fragrance with the following accords: warm spicy, fresh, green, none, none. It features notes such as: ginger, white tea, cardamom."
12114,https://www.fragrantica.com/perfume/filippo-sorcinelli/reliqvia-69497.html,reliqvia,filippo-sorcinelli,unisex,2021.0,4,459,"['pine tree', 'mastic or lentisque', 'cloves', 'amyris', 'orange blossom', 'incense', 'guaiac wood', 'sandalwood', 'cashmere wood', 'patchouli', 'smoke', 'elemi', 'sweet orange', 'nutmeg', 'black currant', 'tobacco']",woody,smoky,balsamic,aromatic,amber,"reliqvia by filippo-sorcinelli, released in 2021, is a unisex fragrance with the following accords: woody, smoky, balsamic, aromatic, amber. It features notes such as: pine tree, mastic or lentisque, cloves, amyris, orange blossom, incense, guaiac wood, sandalwood, cashmere wood, patchouli, smoke, elemi, sweet orange, nutmeg, black currant, tobacco."
12115,https://www.fragrantica.com/perfume/eudora/carbon-turbo-35486.html,carbon-turbo,eudora,men,2014.0,4,29,"['thyme', 'mint', 'cardamom', 'sage', 'apple', 'cedar', 'violet', 'lavender', 'nutmeg', 'amber', 'leather', 'vanilla', 'accord eudora®']",woody,amber,leather,animalic,powdery,"carbon-turbo by eudora, released in 2014, is a men fragrance with the following accords: woody, amber, leather, animalic, powdery. It features notes such as: thyme, mint, cardamom, sage, apple, cedar, violet, lavender, nutmeg, amber, leather, vanilla, accord eudora®."
12116,https://www.fragrantica.com/perfume/eudora/diva-absoluta-92231.html,diva-absoluta,eudora,women,2024.0,4,37,"['litchi', 'bergamot', 'italian lemon', 'black cherry', 'rose', 'benzoin', 'frangipani', 'amberwood', 'spun sugar', 'musk', 'vetiver', 'vanilla']",amber,cherry,woody,tropical,sweet,"diva-absoluta by eudora, released in 2024, is a women fragrance with the following accords: amber, cherry, woody, tropical, sweet. It features notes such as: litchi, bergamot, italian lemon, black cherry, rose, benzoin, frangipani, amberwood, spun sugar, musk, vetiver, vanilla."
12117,https://www.fragrantica.com/perfume/eudora/eudora-h-ready-75804.html,eudora-h-ready,eudora,men,2022.0,4,33,"['gin', 'spices', 'bergamot', 'sicilian lemon', 'watery notes', 'lavender', 'geranium', 'cedar leaves', 'amber', 'moss', 'woodsy notes']",aromatic,fresh spicy,citrus,woody,amber,"eudora-h-ready by eudora, released in 2022, is a men fragrance with the following accords: aromatic, fresh spicy, citrus, woody, amber. It features notes such as: gin, spices, bergamot, sicilian lemon, watery notes, lavender, geranium, cedar leaves, amber, moss, woodsy notes."
12118,https://www.fragrantica.com/perfume/etro/benetroessere-relent-4001.html,benetroessere-relent,etro,women,2001.0,4,45,"['orange', 'lemon', 'eucalyptus', 'iris', 'orange blossom', 'rose', 'amber', 'vanilla', 'musk', 'citron']",citrus,iris,powdery,amber,violet,"benetroessere-relent by etro, released in 2001, is a women fragrance with the following accords: citrus, iris, powdery, amber, violet. It features notes such as: orange, lemon, eucalyptus, iris, orange blossom, rose, amber, vanilla, musk, citron."
12119,https://www.fragrantica.com/perfume/etro/mahogany-24746.html,mahogany,etro,unisex,2004.0,4,32,"['marjoram', 'bergamot', 'cloves', 'cumin', 'pepper', 'cypress', 'mahogany', 'sandalwood', 'musk', 'vetiver', 'amber', 'vanilla']",woody,fresh spicy,aromatic,warm spicy,herbal,"mahogany by etro, released in 2004, is a unisex fragrance with the following accords: woody, fresh spicy, aromatic, warm spicy, herbal. It features notes such as: marjoram, bergamot, cloves, cumin, pepper, cypress, mahogany, sandalwood, musk, vetiver, amber, vanilla."
12120,https://www.fragrantica.com/perfume/esteban/angelic-flower-3396.html,angelic-flower,esteban,women,2008.0,4,54,"['angelica', 'bergamot', 'may rose', 'violet', 'iris', 'musk', 'amber']",powdery,musky,rose,amber,violet,"angelic-flower by esteban, released in 2008, is a women fragrance with the following accords: powdery, musky, rose, amber, violet. It features notes such as: angelica, bergamot, may rose, violet, iris, musk, amber."
12121,https://www.fragrantica.com/perfume/emanuel-ungaro/emanuel-ungaro-fresh-for-him-61861.html,emanuel-ungaro-fresh-for-him,emanuel-ungaro,men,2020.0,4,70,"['grapefruit', 'ginger', 'bergamot', 'geranium', 'violet leaves', 'mimosa', 'vetiver', 'oakmoss', 'patchouli']",aromatic,citrus,fresh spicy,warm spicy,woody,"emanuel-ungaro-fresh-for-him by emanuel-ungaro, released in 2020, is a men fragrance with the following accords: aromatic, citrus, fresh spicy, warm spicy, woody. It features notes such as: grapefruit, ginger, bergamot, geranium, violet leaves, mimosa, vetiver, oakmoss, patchouli."
