Brand,Gender,Year,mainaccord4,Rating Count,url,embedding_id,mainaccord2,all_notes,mainaccord5,Rating Value,embedding_text,mainaccord1,mainaccord3,Perfume
issey-miyake,men,2020.0,fresh spicy,195,https://www.fragrantica.com/perfume/issey-miyake/l-eau-d-issey-pour-homme-shades-of-kolam-60079.html,13087,woody,"['bergamot', 'grapefruit', 'cardamom', 'green tea', 'coriander', 'cashmeran', 'cedar']",powdery,"4,04","l-eau-d-issey-pour-homme-shades-of-kolam by issey-miyake, 2020.0. men. citrus, woody.  Sensory AI Description: It smells like citrus peel and cardamom at first, then green tea with a hint of spice, finishing with something earthy and slightly woody.. Notes: bergamot, grapefruit, cardamom, green tea, coriander, cashmeran, cedar.",citrus,aromatic,l-eau-d-issey-pour-homme-shades-of-kolam
issey-miyake,men,2019.0,marine,148,https://www.fragrantica.com/perfume/issey-miyake/l-eau-d-issey-pour-homme-shade-of-lagoon-54043.html,13088,citrus,"['grapefruit', 'lime', 'ginger', 'cardamom', 'sea notes', 'cypress', 'geranium', 'galbanum', 'ambroxan', 'cedar', 'musk', 'vetiver']",musky,"4,04","l-eau-d-issey-pour-homme-shade-of-lagoon by issey-miyake, 2019.0. men. aromatic, citrus.  Sensory AI Description: It smells like citrus peel and lime at first, then cypress and cardamom, with something earthy and slightly floral lurking in the air.. Notes: grapefruit, lime, ginger, cardamom, sea notes, cypress, geranium, galbanum, ambroxan, cedar, musk, vetiver.",aromatic,woody,l-eau-d-issey-pour-homme-shade-of-lagoon
jimmy-choo,women,2020.0,leather,68,https://www.fragrantica.com/perfume/jimmy-choo/amber-kiss-60128.html,13089,warm spicy,"['pink pepper', 'bergamot', 'peony', 'suede', 'benzoin', 'cinnamon', 'cedar', 'ambergris', 'patchouli']",musky,"4,04","amber-kiss by jimmy-choo, 2020.0. women. amber, warm spicy.  Sensory AI Description: It smells like a leather jacket left in an old wooden cabinet — sweet pepper and spice mixed with powdered sugar, then settled into something earthy and slightly sweet.. Notes: pink pepper, bergamot, peony, suede, benzoin, cinnamon, cedar, ambergris, patchouli.",amber,woody,amber-kiss
jimmy-choo,women,2020.0,green,55,https://www.fragrantica.com/perfume/jimmy-choo/radiant-tuberose-60131.html,13090,tuberose,"['neroli', 'jasmine', 'tuberose', 'ylang ylang', 'white musk', 'amber']",none,"4,04","radiant-tuberose by jimmy-choo, 2020.0. women. white floral, tuberose.  Sensory AI Description: It smells like a perfumer's closet at dawn — neroli and jasmine mixed with white flowers, then softens into something earthy and slightly powdery.. Notes: neroli, jasmine, tuberose, ylang ylang, white musk, amber.",white floral,animalic,radiant-tuberose
jo-malone-london,unisex,2022.0,floral,96,https://www.fragrantica.com/perfume/jo-malone-london/wood-sage-sea-salt-cologne-74041.html,13091,salty,"['ambrette (musk mallow)', 'sea salt', 'mineral notes', 'sage']",herbal,"4,04","wood-sage-sea-salt-cologne by jo-malone-london, 2022.0. unisex. musky, salty.  Sensory AI Description: It smells like a salty sea breeze at first, then settles into something earthy and slightly sweet.. Notes: ambrette (musk mallow), sea salt, mineral notes, sage.",musky,aromatic,wood-sage-sea-salt-cologne
juicy-couture,women,2017.0,citrus,265,https://www.fragrantica.com/perfume/juicy-couture/viva-la-juicy-soiree-47884.html,13092,fresh,"['kiwi', 'mandarin orange', 'cassis', 'water lily', 'jasmine sambac', 'jasmine', 'woodsy notes', 'musk', 'amber']",floral,"4,04","viva-la-juicy-soiree by juicy-couture, 2017.0. women. fruity, fresh.  Sensory AI Description: It smells like a flower shop at dawn — citrus peel mixed with white flowers, then softens into something earthy and slightly woody.. Notes: kiwi, mandarin orange, cassis, water lily, jasmine sambac, jasmine, woodsy notes, musk, amber.",fruity,tropical,viva-la-juicy-soiree
kenzo,men,2010.0,green,867,https://www.fragrantica.com/perfume/kenzo/kenzo-homme-boisee-9466.html,13093,fresh spicy,"['basil', 'mint', 'pepper', 'rosemary', 'vetyver', 'virginia cedar']",earthy,"4,04","kenzo-homme-boisee by kenzo, 2010.0. men. aromatic, fresh spicy.  Sensory AI Description: It smells like a spice market at dawn — minty and slightly powdery, with something sweet and earthy lurking in the background.. Notes: basil, mint, pepper, rosemary, vetyver, virginia cedar.",aromatic,woody,kenzo-homme-boisee
l-artisan-parfumeur,unisex,2020.0,salty,405,https://www.fragrantica.com/perfume/l-artisan-parfumeur/couleur-vanille-59343.html,13094,powdery,"['sea salt', 'freesia', 'bergamot', 'immortelle', 'cashmirwood', 'vanilla orchid', 'madagascar vanilla', 'tolu balsam', 'benzoin', 'musk']",amber,"4,04","couleur-vanille by l-artisan-parfumeur, 2020.0. unisex. vanilla, powdery.  Sensory AI Description: It smells like salty sea water and bergamot at first, then creamy vanilla and sweet vanilla, finishing with a warm, slightly powdery base.. Notes: sea salt, freesia, bergamot, immortelle, cashmirwood, vanilla orchid, madagascar vanilla, tolu balsam, benzoin, musk.",vanilla,sweet,couleur-vanille
lalique,unisex,2017.0,sweet,191,https://www.fragrantica.com/perfume/lalique/illusion-captive-46801.html,13095,amber,"['bergamot', 'fig', 'jasmine', 'cinnamon', 'myrrh', 'cedar', 'patchouli', 'labdanum', 'tonka bean', 'vanila']",white floral,"4,04","illusion-captive by lalique, 2017.0. unisex. woody, amber.  Sensory AI Description: It smells like a spice market at dawn — citrus peel mixed with white flowers, then dried herbs and powdery wood.. Notes: bergamot, fig, jasmine, cinnamon, myrrh, cedar, patchouli, labdanum, tonka bean, vanila.",woody,warm spicy,illusion-captive
lancome,women,2023.0,floral,346,https://www.fragrantica.com/perfume/lancome/la-nuit-tresor-fleur-de-nuit-78579.html,13096,rose,"['damask rose', 'tuberose', 'jasmine', 'mirabilis', 'macchiato', 'whipped cream', 'patchouli']",tuberose,"4,04","la-nuit-tresor-fleur-de-nuit by lancome, 2023.0. women. white floral, rose.  Sensory AI Description: It smells like rose petals and jasmine at first, then creamy white flowers, finishing with whipped cream and soft vanilla.. Notes: damask rose, tuberose, jasmine, mirabilis, macchiato, whipped cream, patchouli.",white floral,sweet,la-nuit-tresor-fleur-de-nuit
lattafa-perfumes,unisex,2020.0,sweet,531,https://www.fragrantica.com/perfume/lattafa-perfumes/khaltaat-al-arabia-royal-blends-64946.html,13097,warm spicy,"['fruits', 'apple', 'spices', 'nutmeg', 'clove', 'amber', 'musk', 'woodsy notes']",fresh spicy,"4,04","khaltaat-al-arabia-royal-blends by lattafa-perfumes, 2020.0. unisex. fruity, warm spicy.  Sensory AI Description: It smells like a fruit stand next to an apple orchard, with something sweet and earthy lurking in the background.. Notes: fruits, apple, spices, nutmeg, clove, amber, musk, woodsy notes.",fruity,amber,khaltaat-al-arabia-royal-blends
lattafa-perfumes,unisex,2016.0,aromatic,1623,https://www.fragrantica.com/perfume/lattafa-perfumes/ana-abiyedh-rouge-63062.html,13098,amber,"['nashi pear', 'kumquat', 'bergamot', 'caramel', 'geranium', 'ambergris', 'musk', 'oakmoss']",caramel,"4,04","ana-abiyedh-rouge by lattafa-perfumes, 2016.0. unisex. citrus, amber.  Sensory AI Description: It smells like sweet pear and kumquat at first, then creamy caramel with a hint of woody musk underneath.. Notes: nashi pear, kumquat, bergamot, caramel, geranium, ambergris, musk, oakmoss.",citrus,fresh spicy,ana-abiyedh-rouge
lattafa-perfumes,unisex,2015.0,citrus,50,https://www.fragrantica.com/perfume/lattafa-perfumes/fakhar-lattafa-30864.html,13099,white floral,"['peach', 'pear', 'apple', 'black currant', 'orange', 'orange blossom', 'jasmine sambac', 'rose', 'sandalowood', 'vanilla', 'musk', 'patchouli']",woody,"4,04","fakhar-lattafa by lattafa-perfumes, 2015.0. unisex. fruity, white floral.  Sensory AI Description: It smells like ripe peaches and pear at first, then white flowers with a hint of vanilla and sweet wood, finishing with something earthy and slightly floral.. Notes: peach, pear, apple, black currant, orange, orange blossom, jasmine sambac, rose, sandalowood, vanilla, musk, patchouli.",fruity,sweet,fakhar-lattafa
lattafa-perfumes,unisex,2022.0,musky,45,https://www.fragrantica.com/perfume/lattafa-perfumes/maharjan-silver-82799.html,13100,woody,"['bergamot', 'mandarin orange', 'iris', 'jasmine', 'musk', 'vetiver', 'birch']",aromatic,"4,04","maharjan-silver by lattafa-perfumes, 2022.0. unisex. citrus, woody.  Sensory AI Description: It smells like citrus peel and orange peel at first, then iris and jasmine, with a soft woody base.. Notes: bergamot, mandarin orange, iris, jasmine, musk, vetiver, birch.",citrus,powdery,maharjan-silver
les-parfums-de-rosine,women,1998.0,rose,227,https://www.fragrantica.com/perfume/les-parfums-de-rosine/rose-d-ete-6508.html,13101,yellow floral,"['granny smith apple', 'bergamot', 'galbanum', 'rose', 'mimosa', 'lime (linden) blossom', 'lotus', 'ambrette (musk mallow)', 'musk']",powdery,"4,04","rose-d-ete by les-parfums-de-rosine, 1998.0. women. floral, yellow floral.  Sensory AI Description: It smells like a spice market at dawn — sweet apple juice mixed with powdery roses, then soft florals and something earthy-musky underneath.. Notes: granny smith apple, bergamot, galbanum, rose, mimosa, lime (linden) blossom, lotus, ambrette (musk mallow), musk.",floral,green,rose-d-ete
loewe,unisex,2000.0,woody,486,https://www.fragrantica.com/perfume/loewe/agua-de-loewe-3642.html,13102,fresh spicy,"['bergamot', 'yuzu', 'tangerine', 'palisander rosewood', 'tea', 'spicy notes', 'white pepper', 'cedar', 'white musk', 'amber', 'sandalwood']",powdery,"4,04","agua-de-loewe by loewe, 2000.0. unisex. citrus, fresh spicy.  Sensory AI Description: It smells like citrus peel and tangerine at first, then white flowers with a hint of powdery spice, finishing with something earthy and woody.. Notes: bergamot, yuzu, tangerine, palisander rosewood, tea, spicy notes, white pepper, cedar, white musk, amber, sandalwood.",citrus,green,agua-de-loewe
lorenzo-pazzaglia,unisex,2015.0,citrus,163,https://www.fragrantica.com/perfume/lorenzo-pazzaglia/extreme-passion-69651.html,13103,sweet,"['pear', 'passionfruit', 'peach', 'citruses', 'grapes', 'magnolia', 'jasmine sambac', 'lily-of-the-valley', 'white musk', 'bourbon vanilla', 'sandalwood', 'amber', 'oakmoss']",tropical,"4,04","extreme-passion by lorenzo-pazzaglia, 2015.0. unisex. fruity, sweet.  Sensory AI Description: It smells like ripe peaches and citrus peel at first, then white flowers and vanilla, finishing with a hint of woody musk.. Notes: pear, passionfruit, peach, citruses, grapes, magnolia, jasmine sambac, lily-of-the-valley, white musk, bourbon vanilla, sandalwood, amber, oakmoss.",fruity,fresh,extreme-passion
m-micallef,women,2011.0,vanilla,27,https://www.fragrantica.com/perfume/m-micallef/art-collection-103-18558.html,13104,fruity,"['cherry', 'ylang-ylang', 'bergamot', 'plum', 'caramel', 'agarwood (oud)', 'vanilla', 'benzoin', 'musk']",caramel,"4,04","art-collection-103 by m-micallef, 2011.0. women. sweet, fruity.  Sensory AI Description: It smells like a spice market at dawn — sweet cherry blossoms mixed with powdery wood, then soft vanilla and musk.. Notes: cherry, ylang-ylang, bergamot, plum, caramel, agarwood (oud), vanilla, benzoin, musk.",sweet,cherry,art-collection-103
m-micallef,women,2008.0,sweet,1731,https://www.fragrantica.com/perfume/m-micallef/royal-muska-8276.html,13105,woody,"['peach', 'turkish rose', 'raspberry', 'musk', 'ylang-ylang', 'precious woods', 'musk', 'benzoin']",yellow floral,"4,04","royal-muska by m-micallef, 2008.0. women. musky, woody.  Sensory AI Description: It smells like sweet peaches and raspberries at first, then soft woods and musk, finishing with a hint of earthy wood.. Notes: peach, turkish rose, raspberry, musk, ylang-ylang, precious woods, musk, benzoin.",musky,powdery,royal-muska
m-micallef,men,2020.0,mossy,141,https://www.fragrantica.com/perfume/m-micallef/royal-vintage-60036.html,13106,aromatic,"['bergamot', 'pink pepper', 'apple', 'cypress', 'thyme', 'jasmine', 'moss', 'patchouli', 'musk', 'amber']",earthy,"4,04","royal-vintage by m-micallef, 2020.0. men. woody, aromatic.  Sensory AI Description: It smells like a flower shop next to an apple orchard, where citrus peel meets white flowers, then settles into something earthy and slightly powdery.. Notes: bergamot, pink pepper, apple, cypress, thyme, jasmine, moss, patchouli, musk, amber.",woody,fresh spicy,royal-vintage
mancera,unisex,2022.0,fresh,579,https://www.fragrantica.com/perfume/mancera/melody-of-the-sun-72736.html,13107,aromatic,"['lemon', 'grapefruit', 'lavender', 'black currant', 'pear', 'cardamom', 'green tea', 'jasmine', 'osmanthus', 'cedar', 'mate', 'musk', 'amber']",green,"4,04","melody-of-the-sun by mancera, 2022.0. unisex. citrus, aromatic.  Sensory AI Description: It smells like citrus peel and white flowers at first, then green tea and cardamom, with a hint of powdery wood underneath.. Notes: lemon, grapefruit, lavender, black currant, pear, cardamom, green tea, jasmine, osmanthus, cedar, mate, musk, amber.",citrus,fruity,melody-of-the-sun
mancera,unisex,2015.0,leather,523,https://www.fragrantica.com/perfume/mancera/black-to-black-36533.html,13108,warm spicy,"['saffron', 'cloves', 'bergamot', 'rose', 'patchouli leaf', 'amber', 'jasmine', 'agarwood (oud)', 'leather', 'white musk', 'sandalwood']",woody,"4,04","black-to-black by mancera, 2015.0. unisex. rose, warm spicy.  Sensory AI Description: It smells like cloves and roses at first, then soft leather and white musk, with a warm, slightly powdery base.. Notes: saffron, cloves, bergamot, rose, patchouli leaf, amber, jasmine, agarwood (oud), leather, white musk, sandalwood.",rose,oud,black-to-black
mancera,men,2014.0,earthy,892,https://www.fragrantica.com/perfume/mancera/wind-wood-24778.html,13109,powdery,"['green notes', 'pink pepper', 'mandarin orange', 'violet', 'patchouli', 'cedar', 'vetiver', 'oakmoss', 'leather', 'white musk', 'amber']",violet,"4,04","wind-wood by mancera, 2014.0. men. woody, powdery.  Sensory AI Description: It smells like a leather jacket left in an old wooden shed, with something powdery and slightly mossy underneath.. Notes: green notes, pink pepper, mandarin orange, violet, patchouli, cedar, vetiver, oakmoss, leather, white musk, amber.",woody,green,wind-wood
marc-jacobs,unisex,2011.0,musky,74,https://www.fragrantica.com/perfume/marc-jacobs/cocktail-splash-cranberry-11338.html,13110,citrus,"['mandarin orange', 'cranberry', 'red currant', 'honeysuckle', 'musk', 'woodsy notes']",woody,"4,04","cocktail-splash-cranberry by marc-jacobs, 2011.0. unisex. fruity, citrus.  Sensory AI Description: It smells like citrus peel and cranberries at first, then sweet honeysuckle, finishing with woody notes.. Notes: mandarin orange, cranberry, red currant, honeysuckle, musk, woodsy notes.",fruity,white floral,cocktail-splash-cranberry
memo-paris,unisex,2017.0,animalic,1194,https://www.fragrantica.com/perfume/memo-paris/eau-de-memo-44229.html,13111,leather,"['green tea', 'bergamot', 'lemon', 'jasmine', 'iris', 'saffron', 'leather', 'moss', 'white musk']",fresh spicy,"4,04","eau-de-memo by memo-paris, 2017.0. unisex. citrus, leather.  Sensory AI Description: It smells like a leather jacket left in an old wooden shed — green tea and citrus peel mixed with white flowers, then softens into something earthy and slightly powdery.. Notes: green tea, bergamot, lemon, jasmine, iris, saffron, leather, moss, white musk.",citrus,green,eau-de-memo
montale,unisex,2020.0,warm spicy,657,https://www.fragrantica.com/perfume/montale/dark-vanilla-64050.html,13112,vanilla,"['spices', 'leather', 'cambodian oud', 'sandalwood', 'patchouli', 'vanilla', 'amber']",leather,"4,04","dark-vanilla by montale, 2020.0. unisex. woody, vanilla.  Sensory AI Description: It smells like a leather jacket left open in an old woodshop, with something earthy and slightly sweet lingering in the background.. Notes: spices, leather, cambodian oud, sandalwood, patchouli, vanilla, amber.",woody,animalic,dark-vanilla
