embedding_id,Perfume,Brand,Gender,Year,all_notes,embedding_text
15785,aqua-celestia-forte,maison-francis-kurkdjian,unisex,2018.0,"['lime', 'petitgrain', 'lemon', 'mint', 'black currant blossom', 'jasmine', 'hedione', 'mimosa', 'lily-of-the-valley', 'musk']","aqua-celestia-forte by maison-francis-kurkdjian, released in 2018, is a unisex fragrance with the following accords: citrus, green. It features notes such as: lime, petitgrain, lemon, mint, black currant blossom, jasmine, hedione, mimosa, lily-of-the-valley, musk."
15786,french-riviera,mancera,unisex,2022.0,"['orange', 'lemon', 'tangerine', 'ginger', 'pepper', 'sea notes', 'tiare flower', 'pine tree', 'vetiver', 'mimosa', 'sea salt', 'white musk', 'amber']","french-riviera by mancera, released in 2022, is a unisex fragrance with the following accords: citrus, marine. It features notes such as: orange, lemon, tangerine, ginger, pepper, sea notes, tiare flower, pine tree, vetiver, mimosa, sea salt, white musk, amber."
15787,red-tobacco,mancera,unisex,2017.0,"['cinnamon', 'agarwood (oud)', 'incense', 'saffron', 'nutmeg', 'green apple', 'white pear', 'patchouli', 'jasmine', 'tobacco', 'madagascar vanilla', 'amber', 'sandalwood', 'guaiac wood', 'white musk', 'haitian vetiver']","red-tobacco by mancera, released in 2017, is a unisex fragrance with the following accords: warm spicy, tobacco. It features notes such as: cinnamon, agarwood (oud), incense, saffron, nutmeg, green apple, white pear, patchouli, jasmine, tobacco, madagascar vanilla, amber, sandalwood, guaiac wood, white musk, haitian vetiver."
15788,italian-leather,memo-paris,unisex,2013.0,"['leather', 'tomato leaf', 'vanilla', 'tomato leaf', 'galbanum', 'labdanum', 'orris root', 'clary sage', 'leather', 'vanilla absolute', 'benzoin', 'tolu balsam', 'myrrh', 'opoponax', 'sandalwood', 'musk']","italian-leather by memo-paris, released in 2013, is a unisex fragrance with the following accords: aromatic, amber. It features notes such as: leather, tomato leaf, vanilla, tomato leaf, galbanum, labdanum, orris root, clary sage, leather, vanilla absolute, benzoin, tolu balsam, myrrh, opoponax, sandalwood, musk."
15789,presence,montblanc,men,2001.0,"['cinnamon', 'cardamom', 'ginger', 'bergamot', 'apple', 'heliotrope', 'sage', 'tonka bean', 'sandalwood', 'white musk', 'amber', 'teak wood']","presence by montblanc, released in 2001, is a men fragrance with the following accords: warm spicy, cinnamon. It features notes such as: cinnamon, cardamom, ginger, bergamot, apple, heliotrope, sage, tonka bean, sandalwood, white musk, amber, teak wood."
15790,uomo,moschino,men,1998.0,"['kumquat', 'aldehydes', 'coriander', 'brazilian rosewood', 'cyclamen', 'cinnamon', 'clary sage', 'labdanum', 'musk', 'ambergris', 'cedar', 'wormwood']","uomo by moschino, released in 1998, is a men fragrance with the following accords: aromatic, musky. It features notes such as: kumquat, aldehydes, coriander, brazilian rosewood, cyclamen, cinnamon, clary sage, labdanum, musk, ambergris, cedar, wormwood."
15791,alien-fusion,mugler,women,2019.0,"['ginger', 'cinnamon', 'orange blossom', 'tuberose', 'white amber', 'vanilla']","alien-fusion by mugler, released in 2019, is a women fragrance with the following accords: white floral, warm spicy. It features notes such as: ginger, cinnamon, orange blossom, tuberose, white amber, vanilla."
15792,angel-eau-sucree-2016,mugler,women,2016.0,"['red berries', 'meringue', 'patchouli', 'vanilla']","angel-eau-sucree-2016 by mugler, released in 2016, is a women fragrance with the following accords: patchouli, sweet. It features notes such as: red berries, meringue, patchouli, vanilla."
15793,narciso-poudree,narciso-rodriguez,women,2016.0,"['jasmine', 'bulgarian rose', 'orange blossom', 'musk', 'coumarin', 'cedar', 'vetiver', 'patchouli']","narciso-poudree by narciso-rodriguez, released in 2016, is a women fragrance with the following accords: musky, white floral. It features notes such as: jasmine, bulgarian rose, orange blossom, musk, coumarin, cedar, vetiver, patchouli."
15794,chamego,natura,women,2010.0,"['pepper', 'ginger', 'bergamot', 'cardamom', 'cinnamon', 'clove', 'cedar', 'jasmine', 'amber', 'sandalwood', 'musk', 'tonka bean']","chamego by natura, released in 2010, is a women fragrance with the following accords: warm spicy, cinnamon. It features notes such as: pepper, ginger, bergamot, cardamom, cinnamon, clove, cedar, jasmine, amber, sandalwood, musk, tonka bean."
15795,xodo,natura,women,2011.0,"['lavender', 'bergamot', 'grapefruit', 'pink pepper', 'cinnamon', 'geranium', 'cashmere wood', 'sandalwood', 'cedar']","xodo by natura, released in 2011, is a women fragrance with the following accords: lavender, woody. It features notes such as: lavender, bergamot, grapefruit, pink pepper, cinnamon, geranium, cashmere wood, sandalwood, cedar."
15796,azul-marine,natura,men,2011.0,"['lemon', 'lime', 'lavender', 'basil', 'sage', 'cedar', 'leather', 'amber']","azul-marine by natura, released in 2011, is a men fragrance with the following accords: citrus, aromatic. It features notes such as: lemon, lime, lavender, basil, sage, cedar, leather, amber."
15797,pitada-de-humor,natura,women,2020.0,"['bergamot', 'freesia', 'storax', 'peach', 'jasmine', 'peach', 'sandalwood', 'amber']","pitada-de-humor by natura, released in 2020, is a women fragrance with the following accords: citrus, floral. It features notes such as: bergamot, freesia, storax, peach, jasmine, peach, sandalwood, amber."
15798,kaiak-expedicao,natura,men,2015.0,"['bergamot', 'grapefruit', 'lime', 'dihydromyrcenol', 'lemon', 'lavender', 'violet', 'geranium', 'cinnamon', 'nutmeg', 'cardamom', 'precious woods', 'cypriol oil or nagarmotha', 'cedar', 'cashmere wood', 'sandalowood', 'musk', 'patchouli', 'moss', 'tonka bean']","kaiak-expedicao by natura, released in 2015, is a men fragrance with the following accords: woody, aromatic. It features notes such as: bergamot, grapefruit, lime, dihydromyrcenol, lemon, lavender, violet, geranium, cinnamon, nutmeg, cardamom, precious woods, cypriol oil or nagarmotha, cedar, cashmere wood, sandalowood, musk, patchouli, moss, tonka bean."
15799,kriska-flores,natura,women,2008.0,"['peach', 'mandarin orange', 'orange', 'mango', 'raspberry', 'lily-of-the-valley', 'gardenia', 'rose', 'musk', 'sweet notes', 'sandalwood', 'woodsy notes', 'moss']","kriska-flores by natura, released in 2008, is a women fragrance with the following accords: citrus, sweet. It features notes such as: peach, mandarin orange, orange, mango, raspberry, lily-of-the-valley, gardenia, rose, musk, sweet notes, sandalwood, woodsy notes, moss."
15800,frescor-madeira-em-flor,natura,unisex,2005.0,"['mint', 'lime', 'bergamot', 'lily-of-the-valley', 'thyme', 'sandalwood', 'musk', 'vanilla']","frescor-madeira-em-flor by natura, released in 2005, is a unisex fragrance with the following accords: woody, powdery. It features notes such as: mint, lime, bergamot, lily-of-the-valley, thyme, sandalwood, musk, vanilla."
15801,freshness-cocoa,natura,unisex,2008.0,"['orange', 'gardenia', 'anise', 'chocolate', 'sandalwood', 'cardamom', 'vanilla', 'vetiver', 'musk']","freshness-cocoa by natura, released in 2008, is a unisex fragrance with the following accords: warm spicy, chocolate. It features notes such as: orange, gardenia, anise, chocolate, sandalwood, cardamom, vanilla, vetiver, musk."
15802,l-air-du-temps-noel,nina-ricci,women,2008.0,"['rose', 'carnation', 'bergamot', 'peach', 'neroli', 'brazilian rosewood', 'jasmine', 'rose', 'carnation', 'violet', 'rosemary', 'orris root', 'ylang-ylang', 'gardenia', 'cloves', 'orchid', 'musk', 'vetiver', 'spices', 'iris', 'sandalwood', 'benzoin', 'oakmoss', 'cedar', 'amber']","l-air-du-temps-noel by nina-ricci, released in 2008, is a women fragrance with the following accords: woody, powdery. It features notes such as: rose, carnation, bergamot, peach, neroli, brazilian rosewood, jasmine, rose, carnation, violet, rosemary, orris root, ylang-ylang, gardenia, cloves, orchid, musk, vetiver, spices, iris, sandalwood, benzoin, oakmoss, cedar, amber."
15803,zenne,nishane,unisex,2017.0,"['black currant', 'rhubarb', 'grapefruit', 'turkish rose', 'gardenia', 'sandalwood', 'vanilla', 'ambergris', 'musk']","zenne by nishane, released in 2017, is a unisex fragrance with the following accords: fruity, vanilla. It features notes such as: black currant, rhubarb, grapefruit, turkish rose, gardenia, sandalwood, vanilla, ambergris, musk."
15804,egeo-bomb-purple,o-boticario,women,2019.0,"['plum', 'mandarin orange', 'lemon', 'pear', 'caramel', 'jasmine', 'salt', 'black orchid', 'coffee blossom', 'orange blossom', 'vanilla', 'amber', 'musk', 'cedar', 'patchouli']","egeo-bomb-purple by o-boticario, released in 2019, is a women fragrance with the following accords: caramel, vanilla. It features notes such as: plum, mandarin orange, lemon, pear, caramel, jasmine, salt, black orchid, coffee blossom, orange blossom, vanilla, amber, musk, cedar, patchouli."
15805,malbec-flame,o-boticario,men,2020.0,"['nutmeg', 'bergamot', 'thyme', 'pepper oil', 'rosemary', 'orange blossom', 'gardenia', 'grapes', 'siam resin', 'leather', 'cedar', 'patchouli', 'guaiac wood', 'cashmeran', 'moss', 'hazelnut', 'vanilla']","malbec-flame by o-boticario, released in 2020, is a men fragrance with the following accords: woody, fresh spicy. It features notes such as: nutmeg, bergamot, thyme, pepper oil, rosemary, orange blossom, gardenia, grapes, siam resin, leather, cedar, patchouli, guaiac wood, cashmeran, moss, hazelnut, vanilla."
15806,nativa-spa-acai-senses,o-boticario,women,2012.0,"['acai berry', 'red berries', 'cherry', 'lily-of-the-valley', 'rose', 'white flowers', 'sugar', 'amber', 'sandalwood']","nativa-spa-acai-senses by o-boticario, released in 2012, is a women fragrance with the following accords: fruity, sweet. It features notes such as: acai berry, red berries, cherry, lily-of-the-valley, rose, white flowers, sugar, amber, sandalwood."
15807,ta-if,ormonde-jayne,unisex,2004.0,"['pink pepper', 'saffron', 'dates', 'taif rose', 'freesia', 'jasmine', 'orange blossom', 'amber', 'broom']","ta-if by ormonde-jayne, released in 2004, is a unisex fragrance with the following accords: sweet, rose. It features notes such as: pink pepper, saffron, dates, taif rose, freesia, jasmine, orange blossom, amber, broom."
15808,the-impudent-cousin-matthew,penhaligon-s,men,2019.0,"['mandarin orange', 'petitgrain', 'patchouli']","the-impudent-cousin-matthew by penhaligon-s, released in 2019, is a men fragrance with the following accords: citrus, green. It features notes such as: mandarin orange, petitgrain, patchouli."
15809,as-sawira,penhaligon-s,unisex,2015.0,"['saffron', 'bergamot', 'rose', 'carnation', 'jasmine', 'agarwood (oud)', 'myrhh', 'woodsy notes', 'amber', 'labdanum']","as-sawira by penhaligon-s, released in 2015, is a unisex fragrance with the following accords: amber, warm spicy. It features notes such as: saffron, bergamot, rose, carnation, jasmine, agarwood (oud), myrhh, woodsy notes, amber, labdanum."
15810,cornubia,penhaligon-s,women,1910.0,"['neroli', 'freesia', 'mandarin orange', 'heliotrope', 'orange blossom', 'jasmine', 'amber', 'vanilla', 'musk', 'woodsy notes']","cornubia by penhaligon-s, released in 1910, is a women fragrance with the following accords: white floral, powdery. It features notes such as: neroli, freesia, mandarin orange, heliotrope, orange blossom, jasmine, amber, vanilla, musk, woodsy notes."
15811,luna-rossa-eau-sport,prada,men,2016.0,"['citron', 'bergamot', 'lavender', 'ginger', 'ambergris', 'cedar']","luna-rossa-eau-sport by prada, released in 2016, is a men fragrance with the following accords: citrus, lavender. It features notes such as: citron, bergamot, lavender, ginger, ambergris, cedar."
15812,la-yuqawam-femme,rasasi,women,2012.0,"['incense', 'bergamot', 'lemon', 'cinnamon', 'ylang-ylang', 'pink pepper', 'sandalwood', 'milk', 'musk']","la-yuqawam-femme by rasasi, released in 2012, is a women fragrance with the following accords: warm spicy, woody. It features notes such as: incense, bergamot, lemon, cinnamon, ylang-ylang, pink pepper, sandalwood, milk, musk."
15813,just-cavalli-gold-for-her,roberto-cavalli,women,2014.0,"['hazelnut', 'mandarin orange', 'marshamallow', 'jasmine', 'orris root', 'leather', 'palisander rosewood']","just-cavalli-gold-for-her by roberto-cavalli, released in 2014, is a women fragrance with the following accords: woody, nutty. It features notes such as: hazelnut, mandarin orange, marshamallow, jasmine, orris root, leather, palisander rosewood."
15814,51-pour-femme-essence-de-parfum,roja-dove,women,2021.0,"['bergamot', 'ylang-ylang', 'raspberry', 'gardenia', 'orange blossom', 'tuberose', 'lily', 'jasmine', 'may rose', 'lily-of-the-valley', 'vanilla', 'benzoin', 'cashmere wood', 'sandalwood', 'orris', 'violet', 'cinnamon', 'anise', 'clove', 'patchouli']","51-pour-femme-essence-de-parfum by roja-dove, released in 2021, is a women fragrance with the following accords: white floral, woody. It features notes such as: bergamot, ylang-ylang, raspberry, gardenia, orange blossom, tuberose, lily, jasmine, may rose, lily-of-the-valley, vanilla, benzoin, cashmere wood, sandalwood, orris, violet, cinnamon, anise, clove, patchouli."
15815,le-roy-soleil,salvador-dali,women,1997.0,"['pineapple', 'brazilian rosewood', 'mandarin orange', 'papaya flower', 'rhubarb', 'apple', 'lemon', 'bergamot', 'apricot', 'cinnamon', 'carnation', 'orchid', 'cyclamen', 'rose', 'jasmine', 'lily-of-the-valley', 'vanilla', 'amber', 'tonka bean', 'sandalwood', 'patchouli', 'musk', 'vetiver']","le-roy-soleil by salvador-dali, released in 1997, is a women fragrance with the following accords: fruity, sweet. It features notes such as: pineapple, brazilian rosewood, mandarin orange, papaya flower, rhubarb, apple, lemon, bergamot, apricot, cinnamon, carnation, orchid, cyclamen, rose, jasmine, lily-of-the-valley, vanilla, amber, tonka bean, sandalwood, patchouli, musk, vetiver."
15816,vendemmia,salvatore-ferragamo,unisex,2018.0,"['peach', 'bergamot', 'fig', 'mandarin orange', 'jasmine', 'sandalwood', 'tonka bean', 'ambroxan']","vendemmia by salvatore-ferragamo, released in 2018, is a unisex fragrance with the following accords: fruity, woody. It features notes such as: peach, bergamot, fig, mandarin orange, jasmine, sandalwood, tonka bean, ambroxan."
15817,feminite-du-bois,serge-lutens,unisex,2009.0,"['virginia cedar', 'plum', 'cinnamon', 'peach', 'clove', 'ginger', 'violet', 'ylang-ylang', 'rose', 'african orange flower', 'sandalwood', 'benzoin', 'musk', 'vanilla']","feminite-du-bois by serge-lutens, released in 2009, is a unisex fragrance with the following accords: warm spicy, woody. It features notes such as: virginia cedar, plum, cinnamon, peach, clove, ginger, violet, ylang-ylang, rose, african orange flower, sandalwood, benzoin, musk, vanilla."
15818,rykiel-homme,sonia-rykiel,men,1999.0,"['yuzu', 'mint', 'grapefruit', 'mandarin orange', 'jasmine', 'violet leaf', 'nutmeg', 'fig leaf', 'sandalwood', 'vetiver', 'styrax', 'vanilla']","rykiel-homme by sonia-rykiel, released in 1999, is a men fragrance with the following accords: green, citrus. It features notes such as: yuzu, mint, grapefruit, mandarin orange, jasmine, violet leaf, nutmeg, fig leaf, sandalwood, vetiver, styrax, vanilla."
15819,noora-onyx,swiss-arabian,women,2018.0,"['lavender', 'rosemary', 'lemon verbena', 'artemisia', 'lemon', 'bergamot', 'rose', 'basil', 'juniper', 'jasmine', 'coriander', 'carnation', 'cinnamon', 'leather', 'fir', 'patchouli', 'amber', 'oakmoss', 'cedar', 'sandalwood', 'vetiver', 'vanilla']","noora-onyx by swiss-arabian, released in 2018, is a women fragrance with the following accords: aromatic, woody. It features notes such as: lavender, rosemary, lemon verbena, artemisia, lemon, bergamot, rose, basil, juniper, jasmine, coriander, carnation, cinnamon, leather, fir, patchouli, amber, oakmoss, cedar, sandalwood, vetiver, vanilla."
