Perfume,embedding_id,mainaccord4,Brand,Gender,Rating Count,mainaccord1,mainaccord5,mainaccord2,embedding_text,Year,url,all_notes,Rating Value,mainaccord3
bolero,11456,powdery,gabriela-sabatini,women,163,fruity,vanilla,sweet,"Accords: fruity, sweet, woody. Notes: berry fruits, brazilian rosewood, mandarin orange, lotus, gardenia, peach, violet, rose. Profile: It smells like ripe peaches and citrus peel at first, then soft vanilla and sweet roses, finishing with a hint of powdery sweetness..",1997.0,https://www.fragrantica.com/perfume/gabriela-sabatini/bolero-579.html,"['berry fruits', 'brazilian rosewood', 'mandarin orange', 'lotus', 'gardenia', 'peach', 'violet', 'rose', 'tonka bean', 'sandalwood', 'vanilla']","3,98",woody
beagle,11457,aromatic,fueguia-1833,unisex,104,woody,none,rum,"Accords: woody, rum, smoky. Notes: oak, rum, gunpowder. Profile: It smells like a wood stove at dawn — sweet oak and rum mixed with powdery gunpowder..",2010.0,https://www.fragrantica.com/perfume/fueguia-1833/beagle-18206.html,"['oak', 'rum', 'gunpowder']","3,98",smoky
jacaranda,11458,woody,fueguia-1833,unisex,119,mossy,patchouli,citrus,"Accords: mossy, citrus, earthy. Notes: bergamot, cedarmoss, patchouli. Profile: It smells like a flower shop next to an old wooden furniture store — bergamot and cedarmoss mixed with powdery wood, finishing with something earthy and slightly sweet..",2010.0,https://www.fragrantica.com/perfume/fueguia-1833/jacaranda-18231.html,"['bergamot', 'cedarmoss', 'patchouli']","3,98",earthy
oud,11459,fresh spicy,franck-boclet,men,177,warm spicy,patchouli,woody,"Accords: warm spicy, woody, oud. Notes: ginger, cumin, carnation, agarwood (oud), cedar, patchouli. Profile: It smells like a spice market at dawn — sweet citrus peel mixed with white flowers, with something earthy and slightly woody underneath..",2013.0,https://www.fragrantica.com/perfume/franck-boclet/oud-18111.html,"['ginger', 'cumin', 'carnation', 'agarwood (oud)', 'cedar', 'patchouli']","3,98",oud
there-s-a-place,11460,fresh spicy,francesca-dell-oro,women,89,warm spicy,woody,rose,"Accords: warm spicy, rose, amber. Notes: black pepper, saffron, allspice, rose, broom, orange blossom, patchouli, tolu balsam. Profile: It smells like sweet pepper and spice at first, then warm vanilla and powdery wood, finishing with a soft vanilla-tonka base..",2019.0,https://www.fragrantica.com/perfume/francesca-dell-oro/there-s-a-place-54865.html,"['black pepper', 'saffron', 'allspice', 'rose', 'broom', 'orange blossom', 'patchouli', 'tolu balsam', 'cashmere wood', 'vanilla', 'tonka bean', 'labdanum']","3,98",amber
l-amour,11461,powdery,fiorucci,women,44,sweet,white floral,citrus,"Accords: sweet, citrus, vanilla. Notes: pink pepper, bergamot, mandarin orange, cotton candy, gardenia, vanilla, sandalwood. Profile: It smells like a spice market at dawn — sweet pepper and citrus peel mixed with warm vanilla, finishing with something earthy and slightly woody..",2017.0,https://www.fragrantica.com/perfume/fiorucci/l-amour-56268.html,"['pink pepper', 'bergamot', 'mandarin orange', 'cotton candy', 'gardenia', 'vanilla', 'sandalwood']","3,98",vanilla
no-10,11462,warm spicy,eutopie,unisex,52,amber,rose,woody,"Accords: amber, woody, fresh spicy. Notes: nutmeg, olibanum, geranium, saffron, rose water, myrrh, amber, cypriol oil or nagarmotha. Profile: It smells like a leather jacket draped over an old wooden dresser, with something sweet and earthy lurking in the background..",2016.0,https://www.fragrantica.com/perfume/eutopie/no-10-42068.html,"['nutmeg', 'olibanum', 'geranium', 'saffron', 'rose water', 'myrrh', 'amber', 'cypriol oil or nagarmotha', 'amyris', 'leather', 'labdanum', 'musk', 'patchouli', 'vanilla', 'sandalwood']","3,98",fresh spicy
impression,11463,leather,eudora,men,84,amber,animalic,warm spicy,"Accords: amber, warm spicy, woody. Notes: white pepper, bergamot, cardamom, cinnamon, egyptian balsam, amber, leather, woodsy notes. Profile: It smells like dried peppercorns and cardamom at first, then soft leather and warm wood, with something earthy and woody underneath..",2017.0,https://www.fragrantica.com/perfume/eudora/impression-46305.html,"['white pepper', 'bergamot', 'cardamom', 'cinnamon', 'egyptian balsam', 'amber', 'leather', 'woodsy notes']","3,98",woody
sandalo,11464,aromatic,etro,unisex,349,woody,amber,powdery,"Accords: woody, powdery, warm spicy. Notes: bitter orange, rose, lemon, sandalwood, geranium, rose, amber, patchouli. Profile: It smells like sweet orange peel and rose petals at first, then warm amber and powdery wood, finishing with a soft vanilla-musk base..",1989.0,https://www.fragrantica.com/perfume/etro/sandalo-4816.html,"['bitter orange', 'rose', 'lemon', 'sandalwood', 'geranium', 'rose', 'amber', 'patchouli', 'cypress', 'musk', 'vanilla']","3,98",warm spicy
yujin-amour,11465,citrus,ella-mikao,women,50,floral,aromatic,powdery,"Accords: floral, powdery, violet. Notes: melon, clementine, grapefruit, violet, freesia, lily, sea notes, musk. Profile: It smells like fresh melon and citrus peel at first, then soft white flowers with a hint of seaweed, finishing with something earthy and slightly powdery..",2004.0,https://www.fragrantica.com/perfume/ella-mikao/yujin-amour-2407.html,"['melon', 'clementine', 'grapefruit', 'violet', 'freesia', 'lily', 'sea notes', 'musk', 'vetiver', 'amber']","3,98",violet
white-diamonds-legacy,11466,powdery,elizabeth-taylor,women,47,white floral,animalic,citrus,"Accords: white floral, citrus, musky. Notes: honeysuckle, bergamot, pink pepper, gardenia, orange blossom, jasmine, musk, amber. Profile: It smells like sweet honeysuckle and bergamot at first, then white flowers with a hint of powdery wood underneath..",2021.0,https://www.fragrantica.com/perfume/elizabeth-taylor/white-diamonds-legacy-66516.html,"['honeysuckle', 'bergamot', 'pink pepper', 'gardenia', 'orange blossom', 'jasmine', 'musk', 'amber', 'sandalwood']","3,98",musky
l-eau-couture,11467,vanilla,elie-saab,women,2416,almond,nutty,white floral,"Accords: almond, white floral, sweet. Notes: magnolia, calabrian bergamot, orange blossom, green almond, vanilla. Profile: It smells like a florist's pantry at dawn — bright magnolias and orange blossoms mixed with powdery almonds, then soft vanilla and warm vanilla..",2014.0,https://www.fragrantica.com/perfume/elie-saab/l-eau-couture-22537.html,"['magnolia', 'calabrian bergamot', 'orange blossom', 'green almond', 'vanilla']","3,98",sweet
capua,11468,balsamic,electimuss,unisex,116,woody,earthy,aromatic,"Accords: woody, aromatic, amber. Notes: elemi, cedar, vetiver, cashmere wood, cedar, amber. Profile: It smells like a spice market at dawn — woody and warm, with something soft and earthy underneath..",2020.0,https://www.fragrantica.com/perfume/electimuss/capua-61809.html,"['elemi', 'cedar', 'vetiver', 'cashmere wood', 'cedar', 'amber']","3,98",amber
02-fioraie,11469,sweet,divina-terra,unisex,44,mossy,rose,earthy,"Accords: mossy, earthy, white floral. Notes: rose, bergamot, mandarin orange, jasmine, passionfruit, honey, plum, oakmoss. Profile: It smells like rose petals and citrus peel at first, then sweet honey and moss, finishing with something earthy and slightly powdery..",2019.0,https://www.fragrantica.com/perfume/divina-terra/02-fioraie-57635.html,"['rose', 'bergamot', 'mandarin orange', 'jasmine', 'passionfruit', 'honey', 'plum', 'oakmoss', 'patchouli', 'musk', 'amber', 'styrax']","3,98",white floral
vivaciously-bold,11470,white floral,diana-vreeland,unisex,55,citrus,woody,aromatic,"Accords: citrus, aromatic, fresh spicy. Notes: lemon, grapefruit, pepper, bergamot, petitgrain, jasmine sambac, vetiver, musk. Profile: It smells like citrus peel and bergamot at first, then settles into something earthy and slightly powdery with a hint of musk underneath..",2016.0,https://www.fragrantica.com/perfume/diana-vreeland/vivaciously-bold-35884.html,"['lemon', 'grapefruit', 'pepper', 'bergamot', 'petitgrain', 'jasmine sambac', 'vetiver', 'musk', 'patchouli']","3,98",fresh spicy
xvii-baroque-siberian-pine,11471,warm spicy,clive-christian,women,40,aromatic,mossy,woody,"Accords: aromatic, woody, citrus. Notes: bergamot, lemon, mandarin orange, neroli, pink pepper, pine needles, cardamom, lavender. Profile: It smells like citrus peel and orange peel at first, then white flowers with a powdery base, finishing with something earthy and slightly sweet..",2017.0,https://www.fragrantica.com/perfume/clive-christian/xvii-baroque-siberian-pine-52253.html,"['bergamot', 'lemon', 'mandarin orange', 'neroli', 'pink pepper', 'pine needles', 'cardamom', 'lavender', 'orange blossom', 'coriander', 'bourbon geranium', 'jasmine', 'oakmoss', 'ambergris', 'cedar', 'musk', 'patchouli']","3,98",citrus
magnetic-woman,11472,fruity,bruno-banani,women,46,woody,musky,sweet,"Accords: woody, sweet, white floral. Notes: black currant, pear, citruses, jasmine, gianduia, cacao pod, cashmeran, cedar. Profile: It smells like ripe pear and white flowers at first, then settles into something earthy and slightly powdery..",2022.0,https://www.fragrantica.com/perfume/bruno-banani/magnetic-woman-77024.html,"['black currant', 'pear', 'citruses', 'jasmine', 'gianduia', 'cacao pod', 'cashmeran', 'cedar']","3,98",white floral
symphonie-de-neroli,11473,woody,bortnikoff,unisex,86,citrus,aromatic,amber,"Accords: citrus, amber, white floral. Notes: clementine, lime, bergamot, lemon, neroli, jasmine, vetiver, java vetiver oil. Profile: It smells like citrus peel and lemon at first, then vetiver and jasmine, with a warm, slightly woody base..",2019.0,https://www.fragrantica.com/perfume/bortnikoff/symphonie-de-neroli-56986.html,"['clementine', 'lime', 'bergamot', 'lemon', 'neroli', 'jasmine', 'vetiver', 'java vetiver oil', 'ambergris', 'agarwood (oud)', 'peru balsam', 'tolu balsam', 'oakmoss', 'virginian cedar']","3,98",white floral
sandalo-e-the,11474,citrus,bois-1920,unisex,249,woody,warm spicy,aromatic,"Accords: woody, aromatic, fresh spicy. Notes: lemon, tea, caraway, rosemary, orange, lavender, cedar, geranium. Profile: It smells like a spice shop at dawn — citrus peel and orange peel mixed with white flowers, then settles into something sweet and slightly woody..",2005.0,https://www.fragrantica.com/perfume/bois-1920/sandalo-e-the-4187.html,"['lemon', 'tea', 'caraway', 'rosemary', 'orange', 'lavender', 'cedar', 'geranium', 'patchouli', 'jasmine', 'hyacinth', 'rose', 'sandalowood', 'myrhh', 'tobacco']","3,98",fresh spicy
astratto,11475,vanilla,bois-1920,unisex,45,amber,lactonic,sweet,"Accords: amber, sweet, fruity. Notes: milk, davana, pineapple, bergamot, raspberry, peach, lavender, jasmine. Profile: It smells like ripe peaches and roses at first, then soft vanilla and white flowers, finishing with a warm, slightly powdery base..",2023.0,https://www.fragrantica.com/perfume/bois-1920/astratto-85099.html,"['milk', 'davana', 'pineapple', 'bergamot', 'raspberry', 'peach', 'lavender', 'jasmine', 'rose', 'benzoin', 'caramel', 'amber', 'vanilla', 'white musk']","3,98",fruity
biotherm-homme-aquafitness,11476,green,biotherm,men,120,aromatic,fresh spicy,citrus,"Accords: aromatic, citrus, marine. Notes: sea water, lemon, sicilian bergamot, mint, clary sage, honeysuckle, cedar, musk. Profile: It smells like salty water and lemon peel at first, then sweet citrus and honeysuckle, finishing with a soft woody base..",2013.0,https://www.fragrantica.com/perfume/biotherm/biotherm-homme-aquafitness-18292.html,"['sea water', 'lemon', 'sicilian bergamot', 'mint', 'clary sage', 'honeysuckle', 'cedar', 'musk']","3,98",marine
fiore-di-portofino,11477,green,moresque,unisex,104,aromatic,herbal,citrus,"Accords: aromatic, citrus, fresh spicy. Notes: italian lemon, basil, sicilian orange, neroli, geranium, tuscan iris, mimosa, carnation. Profile: It smells like citrus peel and orange peel at first, then settles into something earthy and slightly musky..",2016.0,https://www.fragrantica.com/perfume/moresque/fiore-di-portofino-41027.html,"['italian lemon', 'basil', 'sicilian orange', 'neroli', 'geranium', 'tuscan iris', 'mimosa', 'carnation', 'haitian vetiver', 'musk', 'amber']","3,98",fresh spicy
reserve-for-men,11478,woody,perry-ellis,men,252,aromatic,lavender,fresh spicy,"Accords: aromatic, fresh spicy, citrus. Notes: lavender, bergamot, juniper berries, grapefruit, geranium, black rose, tarragon, white carnation. Profile: It smells like sweet lavender and citrus peel at first, then white flowers with a powdery finish, finishing with something earthy and slightly woody..",1998.0,https://www.fragrantica.com/perfume/perry-ellis/reserve-for-men-6750.html,"['lavender', 'bergamot', 'juniper berries', 'grapefruit', 'geranium', 'black rose', 'tarragon', 'white carnation', 'sage', 'caraway', 'sandalwood', 'exotic woods', 'amber', 'musk', 'oakmoss']","3,98",citrus
la-fleur-bouquet,11479,white floral,afnan,women,167,sweet,powdery,fruity,"Accords: sweet, fruity, floral. Notes: white flowers, flowers, fruits, citruses, musk, sweet notes, powdery notes, rose. Profile: It smells like white flowers and citruses at first, then settles into soft woods with a hint of powdery sweetness..",2021.0,https://www.fragrantica.com/perfume/afnan/la-fleur-bouquet-70707.html,"['white flowers', 'flowers', 'fruits', 'citruses', 'musk', 'sweet notes', 'powdery notes', 'rose', 'exotic woods']","3,98",floral
junoon,11480,sweet,al-haramain-perfumes,women,220,powdery,none,vanilla,"Accords: powdery, vanilla, iris. Notes: powdery notes, rose, ylang-ylang, jasmine, iris, tonka bean, rose, jasmine. Profile: It smells like powdery roses and iris at first, then white flowers and vanilla, finishing with a soft vanilla-musk base..",2016.0,https://www.fragrantica.com/perfume/al-haramain-perfumes/junoon-42649.html,"['powdery notes', 'rose', 'ylang-ylang', 'jasmine', 'iris', 'tonka bean', 'rose', 'jasmine', 'heliotrope', 'vanilla', 'musk']","3,99",iris
junoon-rose,11481,fruity,al-haramain-perfumes,women,338,powdery,rose,floral,"Accords: powdery, floral, almond. Notes: cherry blossom, bergamot, ylang-ylang, amaretto, powdery notes, rose, heliotrope, suede. Profile: It smells like sweet cherry blossoms and bergamot at first, then white flowers and powdery roses, finishing with a soft leather-like finish..",2019.0,https://www.fragrantica.com/perfume/al-haramain-perfumes/junoon-rose-55792.html,"['cherry blossom', 'bergamot', 'ylang-ylang', 'amaretto', 'powdery notes', 'rose', 'heliotrope', 'suede', 'tonka bean', 'amber']","3,99",almond
cloud,11482,coconut,ariana-grande,women,12730,sweet,musky,lactonic,"Accords: sweet, lactonic, vanilla. Notes: lavender, pear, bergamot, whipped cream, coconut, praline, vanilla orchid, musk. Profile: It smells like sweet pear and vanilla at first, then creamy vanilla and whipped cream, with a woody base that's soft and powdery..",2018.0,https://www.fragrantica.com/perfume/ariana-grande/cloud-50384.html,"['lavender', 'pear', 'bergamot', 'whipped cream', 'coconut', 'praline', 'vanilla orchid', 'musk', 'woody notes']","3,99",vanilla
la-rosa,11483,fruity,armaf,women,159,sweet,nutty,woody,"Accords: sweet, woody, white floral. Notes: pear, black currant, pink pepper, bergamot, orange blossom, tuberose, jasmine, mimosa. Profile: It smells like ripe pear and blackcurrant at first, then white flowers and jasmine, finishing with warm vanilla and a hint of powdery florals..",2016.0,https://www.fragrantica.com/perfume/armaf/la-rosa-50326.html,"['pear', 'black currant', 'pink pepper', 'bergamot', 'orange blossom', 'tuberose', 'jasmine', 'mimosa', 'ylang-ylang', 'hazelnut', 'praline', 'patchouli', 'tonka bean', 'vetiver']","3,99",white floral
voyage-bleu,11484,fresh spicy,armaf,men,157,citrus,warm spicy,woody,"Accords: citrus, woody, aromatic. Notes: lemon, bergamot, grapefruit, pink pepper, ginger, mint, nutmeg, cedar. Profile: It smells like citrus peel and bergamot at first, then white flowers with a hint of spice, finishing with something earthy and slightly woody..",2015.0,https://www.fragrantica.com/perfume/armaf/voyage-bleu-47791.html,"['lemon', 'bergamot', 'grapefruit', 'pink pepper', 'ginger', 'mint', 'nutmeg', 'cedar', 'patchouli', 'sandalwood', 'vetiver']","3,99",aromatic
