embedding_text,Brand,mainaccord5,Perfume,mainaccord4,url,Year,Rating Count,embedding_id,mainaccord1,all_notes,mainaccord2,Gender,Rating Value,mainaccord3
"Fragrance: white-linen-parfum by estee-lauder. Target Gender: women. Vibe and Accords: floral, woody. Technical Ingredient Notes: aldehydes, peach, lemon, iris, lilac, violet, ylang-ylang, lily-of-the-valley, carnation, hyacinth, orchid, orris, rose, jasmine, honey, oakmoss, amber, cedar, vetiver, benzoin, tonka bean, sandalwood. ",estee-lauder,earthy,white-linen-parfum,fresh,https://www.fragrantica.com/perfume/estee-lauder/white-linen-parfum-41858.html,1978.0,136,14054,floral,"['aldehydes', 'peach', 'lemon', 'iris', 'lilac', 'violet', 'ylang-ylang', 'lily-of-the-valley', 'carnation', 'hyacinth', 'orchid', 'orris', 'rose', 'jasmine', 'honey', 'oakmoss', 'amber', 'cedar', 'vetiver', 'benzoin', 'tonka bean', 'sandalwood']",woody,women,"4,07",powdery
"Fragrance: tom-of-finland by etat-libre-d-orange. Target Gender: men. Vibe and Accords: leather, woody. Technical Ingredient Notes: aldehydes, amalfi lemon, birch, pine tree, cypress, pepper, geranium, galbanum, suede, vanilla, iris, tonka bean, musk, vetiver, styrax, ambergris. ",etat-libre-d-orange,musky,tom-of-finland,aromatic,https://www.fragrantica.com/perfume/etat-libre-d-orange/tom-of-finland-4524.html,2007.0,1729,14055,leather,"['aldehydes', 'amalfi lemon', 'birch', 'pine tree', 'cypress', 'pepper', 'geranium', 'galbanum', 'suede', 'vanilla', 'iris', 'tonka bean', 'musk', 'vetiver', 'styrax', 'ambergris']",woody,men,"4,07",powdery
"Fragrance: true-lust-rayon-violet-de-ses-yeux by etat-libre-d-orange. Target Gender: unisex. Vibe and Accords: woody, violet. Technical Ingredient Notes: violet, rum, coconut, rose, ginger, osmanthus, ylang-ylang, tangerine, jasmine, lily-of-the-valley, leather, sandalwood, rice, ambergris. ",etat-libre-d-orange,warm spicy,true-lust-rayon-violet-de-ses-yeux,floral,https://www.fragrantica.com/perfume/etat-libre-d-orange/true-lust-rayon-violet-de-ses-yeux-29397.html,2015.0,668,14056,woody,"['violet', 'rum', 'coconut', 'rose', 'ginger', 'osmanthus', 'ylang-ylang', 'tangerine', 'jasmine', 'lily-of-the-valley', 'leather', 'sandalwood', 'rice', 'ambergris']",violet,unisex,"4,07",powdery
"Fragrance: monsieur by frederic-malle. Target Gender: men. Vibe and Accords: woody, patchouli. Technical Ingredient Notes: rum, tangerine, patchouli, incense, cedar, amber, musk, vanilla. ",frederic-malle,balsamic,monsieur,warm spicy,https://www.fragrantica.com/perfume/frederic-malle/monsieur-32590.html,2015.0,1273,14057,woody,"['rum', 'tangerine', 'patchouli', 'incense', 'cedar', 'amber', 'musk', 'vanilla']",patchouli,men,"4,07",amber
"Fragrance: portrait-of-a-lady by frederic-malle. Target Gender: women. Vibe and Accords: warm spicy, amber. Technical Ingredient Notes: rose, clove, raspberry, black currant, cinnamon, patchouli, incense, sandalwood, musk, benzoin, amber. ",frederic-malle,patchouli,portrait-of-a-lady,woody,https://www.fragrantica.com/perfume/frederic-malle/portrait-of-a-lady-10464.html,2010.0,8252,14058,warm spicy,"['rose', 'clove', 'raspberry', 'black currant', 'cinnamon', 'patchouli', 'incense', 'sandalwood', 'musk', 'benzoin', 'amber']",amber,women,"4,07",rose
"Fragrance: orangerie-venise by giorgio-armani. Target Gender: unisex. Vibe and Accords: citrus, fresh. Technical Ingredient Notes: bitter orange, citruses, bergamot, neroli, buchu or agathosma, ambroxan, cedar, moss. ",giorgio-armani,woody,orangerie-venise,fresh spicy,https://www.fragrantica.com/perfume/giorgio-armani/orangerie-venise-55756.html,2019.0,350,14059,citrus,"['bitter orange', 'citruses', 'bergamot', 'neroli', 'buchu or agathosma', 'ambroxan', 'cedar', 'moss']",fresh,unisex,"4,07",aromatic
"Fragrance: musc-shamal by giorgio-armani. Target Gender: unisex. Vibe and Accords: musky, powdery. Technical Ingredient Notes: aldehydes, citruses, musk, rose, jasmine, vanilla, amber, cedar. ",giorgio-armani,rose,musc-shamal,fresh,https://www.fragrantica.com/perfume/giorgio-armani/musc-shamal-55282.html,2019.0,384,14060,musky,"['aldehydes', 'citruses', 'musk', 'rose', 'jasmine', 'vanilla', 'amber', 'cedar']",powdery,unisex,"4,07",aldehydic
"Fragrance: emporio-armani-diamonds-black-carat-for-her by giorgio-armani. Target Gender: women. Vibe and Accords: vanilla, amber. Technical Ingredient Notes: freesia, rose, benzoin, vanilla. ",giorgio-armani,warm spicy,emporio-armani-diamonds-black-carat-for-her,rose,https://www.fragrantica.com/perfume/giorgio-armani/emporio-armani-diamonds-black-carat-for-her-13070.html,2011.0,244,14061,vanilla,"['freesia', 'rose', 'benzoin', 'vanilla']",amber,women,"4,07",floral
"Fragrance: si-hair-mist by giorgio-armani. Target Gender: women. Vibe and Accords: woody, fruity. Technical Ingredient Notes: blackcurrant syrup, cassis, may rose, freesia, vanilla, patchouli, ambroxan, white wood. ",giorgio-armani,vanilla,si-hair-mist,soft spicy,https://www.fragrantica.com/perfume/giorgio-armani/si-hair-mist-45318.html,2017.0,28,14062,woody,"['blackcurrant syrup', 'cassis', 'may rose', 'freesia', 'vanilla', 'patchouli', 'ambroxan', 'white wood']",fruity,women,"4,07",floral
"Fragrance: si-le-parfum by giorgio-armani. Target Gender: women. Vibe and Accords: amber, fruity. Technical Ingredient Notes: black currant, bergamot, incense, osmanthus, jasmine, amber, benzoin, vanilla, patchouli leaf. ",giorgio-armani,balsamic,si-le-parfum,vanilla,https://www.fragrantica.com/perfume/giorgio-armani/si-le-parfum-39479.html,2016.0,361,14063,amber,"['black currant', 'bergamot', 'incense', 'osmanthus', 'jasmine', 'amber', 'benzoin', 'vanilla', 'patchouli leaf']",fruity,women,"4,07",warm spicy
"Fragrance: si-rose-signature-ii-eau-de-parfum by giorgio-armani. Target Gender: women. Vibe and Accords: floral, rose. Technical Ingredient Notes: black currant, freesia, mandarin orange, bergamot, turkish rose, may rose, iris, osmanthus, vanilla, patchouli, ambrette (musk mallow). ",giorgio-armani,vanilla,si-rose-signature-ii-eau-de-parfum,citrus,https://www.fragrantica.com/perfume/giorgio-armani/si-rose-signature-ii-eau-de-parfum-43453.html,2017.0,285,14064,floral,"['black currant', 'freesia', 'mandarin orange', 'bergamot', 'turkish rose', 'may rose', 'iris', 'osmanthus', 'vanilla', 'patchouli', 'ambrette (musk mallow)']",rose,women,"4,07",fruity
"Fragrance: colonia-quercia by acqua-di-parma. Target Gender: men. Vibe and Accords: citrus, aromatic. Technical Ingredient Notes: bergamot, lemon, petitgrain, pink pepper, geranium, cedar, cardamom, oakmoss, tonka bean, patchouli. ",acqua-di-parma,warm spicy,colonia-quercia,fresh spicy,https://www.fragrantica.com/perfume/acqua-di-parma/colonia-quercia-38674.html,2016.0,529,14065,citrus,"['bergamot', 'lemon', 'petitgrain', 'pink pepper', 'geranium', 'cedar', 'cardamom', 'oakmoss', 'tonka bean', 'patchouli']",aromatic,men,"4,07",woody
"Fragrance: vaniglia-eau-de-parfum by acqua-di-parma. Target Gender: unisex. Vibe and Accords: vanilla, powdery. Technical Ingredient Notes: heliotrope, neroli, calabrian bergamot, mandarin orange, vanilla, jasmine sambac, musk, cedar. ",acqua-di-parma,musky,vaniglia-eau-de-parfum,white floral,https://www.fragrantica.com/perfume/acqua-di-parma/vaniglia-eau-de-parfum-56003.html,2019.0,497,14066,vanilla,"['heliotrope', 'neroli', 'calabrian bergamot', 'mandarin orange', 'vanilla', 'jasmine sambac', 'musk', 'cedar']",powdery,unisex,"4,07",citrus
"Fragrance: dia-woman by amouage. Target Gender: women. Vibe and Accords: floral, fresh. Technical Ingredient Notes: aldehydes, cyclamen, violet leaf, sage, bergamot, tarragon, fig, peony, turkish rose oil, orris root, orange blossom, peach blossom, white musk, heliotrope, sandalwood, incense, cedar, vanilla, guaiac wood. ",amouage,rose,dia-woman,powdery,https://www.fragrantica.com/perfume/amouage/dia-woman-1109.html,2002.0,4184,14067,floral,"['aldehydes', 'cyclamen', 'violet leaf', 'sage', 'bergamot', 'tarragon', 'fig', 'peony', 'turkish rose oil', 'orris root', 'orange blossom', 'peach blossom', 'white musk', 'heliotrope', 'sandalwood', 'incense', 'cedar', 'vanilla', 'guaiac wood']",fresh,women,"4,07",aldehydic
"Fragrance: amarige-mariage by givenchy. Target Gender: women. Vibe and Accords: warm spicy, citrus. Technical Ingredient Notes: bitter orange, bergamot, cinnamon, jasmine, magnolia, benzoin, sandalwood, patchouli. ",givenchy,amber,amarige-mariage,cinnamon,https://www.fragrantica.com/perfume/givenchy/amarige-mariage-757.html,2006.0,2026,14068,warm spicy,"['bitter orange', 'bergamot', 'cinnamon', 'jasmine', 'magnolia', 'benzoin', 'sandalwood', 'patchouli']",citrus,women,"4,07",woody
"Fragrance: fleur-d-interdit by givenchy. Target Gender: women. Vibe and Accords: floral, green. Technical Ingredient Notes: melon, green notes, watermelon, hiacynth, peach, freesia, raspberry, strawberry, bergamot, cyclamen, lilac, rose, lily-of-the-valley, orchid, violet, jasmine, gardenia, violet leaf, oakmoss, iris, musk, heliotrope, vanilla, orris, sandalwood, cedar. ",givenchy,aquatic,fleur-d-interdit,fruity,https://www.fragrantica.com/perfume/givenchy/fleur-d-interdit-1961.html,1994.0,708,14069,floral,"['melon', 'green notes', 'watermelon', 'hiacynth', 'peach', 'freesia', 'raspberry', 'strawberry', 'bergamot', 'cyclamen', 'lilac', 'rose', 'lily-of-the-valley', 'orchid', 'violet', 'jasmine', 'gardenia', 'violet leaf', 'oakmoss', 'iris', 'musk', 'heliotrope', 'vanilla', 'orris', 'sandalwood', 'cedar']",green,women,"4,07",ozonic
"Fragrance: un-air-d-escapade-2014 by givenchy. Target Gender: women. Vibe and Accords: fresh, floral. Technical Ingredient Notes: litchi, water notes, mandarin orange, peony, rose, lily, musk, cedar. ",givenchy,fruity,un-air-d-escapade-2014,aquatic,https://www.fragrantica.com/perfume/givenchy/un-air-d-escapade-2014-14539.html,2012.0,283,14070,fresh,"['litchi', 'water notes', 'mandarin orange', 'peony', 'rose', 'lily', 'musk', 'cedar']",floral,women,"4,07",rose
"Fragrance: un-air-d-escapade-2015 by givenchy. Target Gender: women. Vibe and Accords: fruity, citrus. Technical Ingredient Notes: white peach, litchi, mandarin orange, grapefruit blossom, rose, gardenia, osmanthus, milk, musk, sandalwood, white cedar extract. ",givenchy,rose,un-air-d-escapade-2015,lactonic,https://www.fragrantica.com/perfume/givenchy/un-air-d-escapade-2015-17579.html,2013.0,318,14071,fruity,"['white peach', 'litchi', 'mandarin orange', 'grapefruit blossom', 'rose', 'gardenia', 'osmanthus', 'milk', 'musk', 'sandalwood', 'white cedar extract']",citrus,women,"4,07",white floral
"Fragrance: pomelo-sorrento by gritti. Target Gender: unisex. Vibe and Accords: citrus, fresh spicy. Technical Ingredient Notes: pomelo, grapefruit, green tea, white flowers, rose, vetiver, iris, amber. ",gritti,none,pomelo-sorrento,aromatic,https://www.fragrantica.com/perfume/gritti/pomelo-sorrento-44238.html,2017.0,484,14072,citrus,"['pomelo', 'grapefruit', 'green tea', 'white flowers', 'rose', 'vetiver', 'iris', 'amber']",fresh spicy,unisex,"4,07",green
"Fragrance: beyond-the-wall by gritti. Target Gender: unisex. Vibe and Accords: powdery, herbal. Technical Ingredient Notes: artemisia, violet, ginger, milk, iris, black tea, white musk, sandalwood, cardamom. ",gritti,violet,beyond-the-wall,aromatic,https://www.fragrantica.com/perfume/gritti/beyond-the-wall-70116.html,2022.0,87,14073,powdery,"['artemisia', 'violet', 'ginger', 'milk', 'iris', 'black tea', 'white musk', 'sandalwood', 'cardamom']",herbal,unisex,"4,07",lactonic
"Fragrance: flora-gorgeous-gardenia-limited-edition by gucci. Target Gender: women. Vibe and Accords: sweet, fruity. Technical Ingredient Notes: red berries, gardenia, frangipani, brown sugar, patchouli. ",gucci,floral,flora-gorgeous-gardenia-limited-edition,patchouli,https://www.fragrantica.com/perfume/gucci/flora-gorgeous-gardenia-limited-edition-43697.html,2017.0,287,14074,sweet,"['red berries', 'gardenia', 'frangipani', 'brown sugar', 'patchouli']",fruity,women,"4,07",white floral
"Fragrance: terracotta-le-parfum by guerlain. Target Gender: women. Vibe and Accords: white floral, sweet. Technical Ingredient Notes: tiare flower, coconut, bergamot, jasmine, ylang-ylang, orange blossom, vanilla, musk. ",guerlain,coconut,terracotta-le-parfum,yellow floral,https://www.fragrantica.com/perfume/guerlain/terracotta-le-parfum-24785.html,2014.0,5536,14075,white floral,"['tiare flower', 'coconut', 'bergamot', 'jasmine', 'ylang-ylang', 'orange blossom', 'vanilla', 'musk']",sweet,women,"4,07",vanilla
"Fragrance: aqua-allegoria-ginger-piccante by guerlain. Target Gender: unisex. Vibe and Accords: citrus, warm spicy. Technical Ingredient Notes: ginger, bergamot, lemon, rose, pepper, white musk, cedar. ",guerlain,fresh,aqua-allegoria-ginger-piccante,fresh spicy,https://www.fragrantica.com/perfume/guerlain/aqua-allegoria-ginger-piccante-53805.html,2019.0,978,14076,citrus,"['ginger', 'bergamot', 'lemon', 'rose', 'pepper', 'white musk', 'cedar']",warm spicy,unisex,"4,07",rose
"Fragrance: l-instant-de-guerlain by guerlain. Target Gender: women. Vibe and Accords: floral, vanilla. Technical Ingredient Notes: mandarin orange, red apple, bergamot, magnolia, iris, ylang-ylang, jasmine, white honey, vanille, amber, benzoin, musk. ",guerlain,powdery,l-instant-de-guerlain,amber,https://www.fragrantica.com/perfume/guerlain/l-instant-de-guerlain-51.html,2003.0,8065,14077,floral,"['mandarin orange', 'red apple', 'bergamot', 'magnolia', 'iris', 'ylang-ylang', 'jasmine', 'white honey', 'vanille', 'amber', 'benzoin', 'musk']",vanilla,women,"4,07",sweet
"Fragrance: encens-mythique by guerlain. Target Gender: unisex. Vibe and Accords: amber, aldehydic. Technical Ingredient Notes: aldehydes, rose, saffron, pink pepper, patchouli, vetiver, ambergris, olibanum, woodsy notes. ",guerlain,warm spicy,encens-mythique,woody,https://www.fragrantica.com/perfume/guerlain/encens-mythique-53242.html,2019.0,901,14078,amber,"['aldehydes', 'rose', 'saffron', 'pink pepper', 'patchouli', 'vetiver', 'ambergris', 'olibanum', 'woodsy notes']",aldehydic,unisex,"4,07",rose
"Fragrance: jour-d-hermes-absolu by hermes. Target Gender: women. Vibe and Accords: floral, white floral. Technical Ingredient Notes: grapefruit, apricot blossom, gardenia, floral notes, jasmine sambac, woody notes, oakmoss. ",hermes,mossy,jour-d-hermes-absolu,woody,https://www.fragrantica.com/perfume/hermes/jour-d-hermes-absolu-23907.html,2014.0,2747,14079,floral,"['grapefruit', 'apricot blossom', 'gardenia', 'floral notes', 'jasmine sambac', 'woody notes', 'oakmoss']",white floral,women,"4,07",citrus
"Fragrance: boss-the-scent-for-her-absolute by hugo-boss. Target Gender: women. Vibe and Accords: vanilla, coffee. Technical Ingredient Notes: honey, peach, coffee, vanilla, vetiver. ",hugo-boss,warm spicy,boss-the-scent-for-her-absolute,honey,https://www.fragrantica.com/perfume/hugo-boss/boss-the-scent-for-her-absolute-56280.html,2019.0,750,14080,vanilla,"['honey', 'peach', 'coffee', 'vanilla', 'vetiver']",coffee,women,"4,07",sweet
"Fragrance: hugo-extreme by hugo-boss. Target Gender: men. Vibe and Accords: aromatic, fresh spicy. Technical Ingredient Notes: green apple, lavender, sage, geranium, balsam fir, cedar. ",hugo-boss,fruity,hugo-extreme,fresh,https://www.fragrantica.com/perfume/hugo-boss/hugo-extreme-34871.html,2016.0,640,14081,aromatic,"['green apple', 'lavender', 'sage', 'geranium', 'balsam fir', 'cedar']",fresh spicy,men,"4,07",woody
"Fragrance: l-eau-d-issey-summer-2007-femme by issey-miyake. Target Gender: women. Vibe and Accords: floral, green. Technical Ingredient Notes: green leaves, black currant, rose, lily-of-the-valley, freesia, peony, neroli, cassia, osmanthus, precious woods, tuberose, violet. ",issey-miyake,fruity,l-eau-d-issey-summer-2007-femme,white floral,https://www.fragrantica.com/perfume/issey-miyake/l-eau-d-issey-summer-2007-femme-1025.html,2007.0,70,14082,floral,"['green leaves', 'black currant', 'rose', 'lily-of-the-valley', 'freesia', 'peony', 'neroli', 'cassia', 'osmanthus', 'precious woods', 'tuberose', 'violet']",green,women,"4,07",fresh
"Fragrance: a-scent-soleil-de-neroli by issey-miyake. Target Gender: women. Vibe and Accords: white floral, floral. Technical Ingredient Notes: neroli, tiare flower, hyacinth, jasmine, gardenia, musk. ",issey-miyake,citrus,a-scent-soleil-de-neroli,fresh spicy,https://www.fragrantica.com/perfume/issey-miyake/a-scent-soleil-de-neroli-11732.html,2011.0,199,14083,white floral,"['neroli', 'tiare flower', 'hyacinth', 'jasmine', 'gardenia', 'musk']",floral,women,"4,07",green
"Fragrance: classique-cabaret-eau-de-parfum by jean-paul-gaultier. Target Gender: women. Vibe and Accords: white floral, citrus. Technical Ingredient Notes: ginger, citron, orange blossom, marshmallow, vanilla, ambergris. ",jean-paul-gaultier,warm spicy,classique-cabaret-eau-de-parfum,sweet,https://www.fragrantica.com/perfume/jean-paul-gaultier/classique-cabaret-eau-de-parfum-53187.html,2019.0,353,14084,white floral,"['ginger', 'citron', 'orange blossom', 'marshmallow', 'vanilla', 'ambergris']",citrus,women,"4,07",vanilla
"Fragrance: classique-les-d-ete-2005 by jean-paul-gaultier. Target Gender: women. Vibe and Accords: white floral, citrus. Technical Ingredient Notes: orange blossom, tangerine, rose, lemon, lily-of-the-valley, white iris, ylang-ylang, jasmine, vanilla, musk, amber. ",jean-paul-gaultier,rose,classique-les-d-ete-2005,powdery,https://www.fragrantica.com/perfume/jean-paul-gaultier/classique-les-d-ete-2005-428.html,2005.0,70,14085,white floral,"['orange blossom', 'tangerine', 'rose', 'lemon', 'lily-of-the-valley', 'white iris', 'ylang-ylang', 'jasmine', 'vanilla', 'musk', 'amber']",citrus,women,"4,07",sweet
"Fragrance: le-male-in-the-navy by jean-paul-gaultier. Target Gender: men. Vibe and Accords: aromatic, marine. Technical Ingredient Notes: mint, watery notes, sea notes, vanilla, ambergris. ",jean-paul-gaultier,aquatic,le-male-in-the-navy,vanilla,https://www.fragrantica.com/perfume/jean-paul-gaultier/le-male-in-the-navy-51058.html,2018.0,705,14086,aromatic,"['mint', 'watery notes', 'sea notes', 'vanilla', 'ambergris']",marine,men,"4,07",green
