mainaccord5,mainaccord4,Year,mainaccord1,mainaccord2,embedding_text,Brand,url,Gender,Rating Count,mainaccord3,all_notes,Rating Value,embedding_id,Perfume
powdery,citrus,2018.0,white floral,fruity,"Accords: white floral, fruity, fresh. Notes: apple, pear, peach, bitter orange, jasmine sambac, orange blossom, green tea, heliotrope. Profile: It smells like ripe peaches and orange peel at first, then green tea and white flowers, with a warm, slightly woody base..",loewe,https://www.fragrantica.com/perfume/loewe/solo-loewe-ella-50900.html,women,856,fresh,"['apple', 'pear', 'peach', 'bitter orange', 'jasmine sambac', 'orange blossom', 'green tea', 'heliotrope', 'violet', 'damask rose', 'white woods', 'amber', 'virginian cedar']","4,06",13764,solo-loewe-ella
vanilla,iris,2012.0,powdery,violet,"Accords: powdery, violet, sweet. Notes: iris, violet leaf, violet, sour cherry, raspberry, licorice, musk, heliotrope. Profile: It smells like iris and violet leaves at first, then raspberries and licorice, finishing with something earthy and slightly sweet..",lolita-lempicka,https://www.fragrantica.com/perfume/lolita-lempicka/lolita-lempicka-l-eau-en-blanc-14715.html,women,860,sweet,"['iris', 'violet leaf', 'violet', 'sour cherry', 'raspberry', 'licorice', 'musk', 'heliotrope', 'tonka bean', 'vetiver']","4,06",13765,lolita-lempicka-l-eau-en-blanc
citrus,sweet,2014.0,amber,woody,"Accords: amber, woody, yellow floral. Notes: mandarin orange, bergamot, ylang-ylang, jasmine, myrhh, amber, sandalwood. Profile: It smells like citrus peel and jasmine at first, then settles into something earthy and slightly woody..",lolita-lempicka,https://www.fragrantica.com/perfume/lolita-lempicka/elle-l-aime-a-la-folie-27055.html,women,247,yellow floral,"['mandarin orange', 'bergamot', 'ylang-ylang', 'jasmine', 'myrhh', 'amber', 'sandalwood']","4,06",13766,elle-l-aime-a-la-folie
floral,white floral,1993.0,aromatic,citrus,"Accords: aromatic, citrus, fresh spicy. Notes: orange blossom, rosemary, blackberry, floral notes, bergamot, galbanum, labdanum. Profile: It smells like ripe orange blossoms and roses at first, then sweet blackberry and vanilla, with a hint of powdery florals underneath..",lush,https://www.fragrantica.com/perfume/lush/pansy-56379.html,unisex,496,fresh spicy,"['orange blossom', 'rosemary', 'blackberry', 'floral notes', 'bergamot', 'galbanum', 'labdanum']","4,06",13767,pansy
animalic,lactonic,2002.0,white floral,vanilla,"Accords: white floral, vanilla, amber. Notes: gardenia, peach, gardenia, jasmine, ylang-ylang, sandalwood, white musk, ambergris. Profile: It smells like sweet peach and jasmine at first, then white musk with a hint of powdery wood underneath..",m-micallef,https://www.fragrantica.com/perfume/m-micallef/gardenia-8296.html,women,845,amber,"['gardenia', 'peach', 'gardenia', 'jasmine', 'ylang-ylang', 'sandalwood', 'white musk', 'ambergris']","4,06",13768,gardenia
marine,herbal,2016.0,aromatic,citrus,"Accords: aromatic, citrus, fresh spicy. Notes: sea notes, citruses, grapefruit, myrtle, marigold, musk, exotic woods, sandalwood. Profile: It smells like a beach house next to the ocean, with citrus peel and citruses floating in the breeze, finishing with something earthy and slightly floral..",m-micallef,https://www.fragrantica.com/perfume/m-micallef/osaito-37995.html,men,326,fresh spicy,"['sea notes', 'citruses', 'grapefruit', 'myrtle', 'marigold', 'musk', 'exotic woods', 'sandalwood', 'amber']","4,06",13769,osaito
rum,warm spicy,2023.0,woody,vanilla,"Accords: woody, vanilla, powdery. Notes: mandarin orange, citruses, jasmine, vanilla, rum, sandalwood, cognac, amber. Profile: It smells like citrus peel and jasmine at first, then white flowers and vanilla, finishing with something earthy and slightly sweet..",m-micallef,https://www.fragrantica.com/perfume/m-micallef/note-vanillee-nectar-78628.html,unisex,113,powdery,"['mandarin orange', 'citruses', 'jasmine', 'vanilla', 'rum', 'sandalwood', 'cognac', 'amber']","4,06",13770,note-vanillee-nectar
white floral,powdery,2020.0,musky,floral,"Accords: musky, floral, rose. Notes: rose, magnolia, jasmine, white musk, amber, precious woods. Profile: It smells like rose petals and jasmine at first, then white flowers and amber, finishing with a soft woody base..",m-micallef,https://www.fragrantica.com/perfume/m-micallef/pure-extreme-nectar-59780.html,women,83,rose,"['rose', 'magnolia', 'jasmine', 'white musk', 'amber', 'precious woods']","4,06",13771,pure-extreme-nectar
patchouli,yellow floral,2022.0,woody,citrus,"Accords: woody, citrus, white floral. Notes: bitter orange, pink pepper, bergamot, fruits, ylang-ylang, jasmine sambac, rose, lily-of-the-valley. Profile: It smells like citrus peel and white flowers at first, then soft florals with a hint of powdery sweetness, finishing with sweet vanilla and warm wood..",maison-alhambra,https://www.fragrantica.com/perfume/maison-alhambra/niche-royal-rouge-89032.html,women,36,white floral,"['bitter orange', 'pink pepper', 'bergamot', 'fruits', 'ylang-ylang', 'jasmine sambac', 'rose', 'lily-of-the-valley', 'patchouli', 'sandalwood', 'amber', 'vanilla']","4,06",13772,niche-royal-rouge
leather,animalic,2019.0,woody,oud,"Accords: woody, oud, sweet. Notes: laotian oud, leather, bergamot, tiramisu, bulgarian rose, violet, patchouli, white magnolia. Profile: It smells like a leather jacket left in an old wooden cabinet — soft leather and white flowers mixed with powdered roses, then settled into something earthy and woody..",mancera,https://www.fragrantica.com/perfume/mancera/crazy-for-oud-57880.html,unisex,307,sweet,"['laotian oud', 'leather', 'bergamot', 'tiramisu', 'bulgarian rose', 'violet', 'patchouli', 'white magnolia', 'vanilla', 'woody notes', 'white musk', 'amber', 'oakmoss']","4,06",13773,crazy-for-oud
violet,floral,2011.0,fruity,sweet,"Accords: fruity, sweet, green. Notes: green notes, raspberry, pear, grapefruit, violet, litchi, apple blossom, rose. Profile: It smells like ripe pear and roses at first, then white flowers with a hint of powdery resin, finishing with something earthy and slightly woody..",marc-jacobs,https://www.fragrantica.com/perfume/marc-jacobs/daisy-eau-so-fresh-10858.html,women,6454,green,"['green notes', 'raspberry', 'pear', 'grapefruit', 'violet', 'litchi', 'apple blossom', 'rose', 'jasmine', 'musk', 'plum', 'virginia cedar']","4,06",13774,daisy-eau-so-fresh
anis,fresh spicy,2011.0,citrus,aromatic,"Accords: citrus, aromatic, soft spicy. Notes: kumquat, star anise, bergamot, pepper, clary sage, tonka bean, sandalwood, vetiver. Profile: It smells like sweet kumquat and citrus peel at first, then soft pepper and powdery sage, finishing with something earthy and slightly musky..",moschino,https://www.fragrantica.com/perfume/moschino/moschino-forever-11613.html,men,1052,soft spicy,"['kumquat', 'star anise', 'bergamot', 'pepper', 'clary sage', 'tonka bean', 'sandalwood', 'vetiver', 'musk']","4,06",13775,moschino-forever
aromatic,soft spicy,2024.0,patchouli,warm spicy,"Accords: patchouli, warm spicy, chocolate. Notes: pink pepper, bergamot, citrus, dark chocolate, clary sage, patchouli. Profile: It smells like a spice market at dawn — sweet pepper and citrus mixed with dark chocolate, with something slightly earthy and slightly powdery underneath..",mugler,https://www.fragrantica.com/perfume/mugler/a-men-fantasm-93266.html,men,72,chocolate,"['pink pepper', 'bergamot', 'citrus', 'dark chocolate', 'clary sage', 'patchouli']","4,06",13776,a-men-fantasm
sweet,floral,2011.0,white floral,fruity,"Accords: white floral, fruity, amber. Notes: kiwi, jasmine, orchid, vanille, amber, woodsy notes. Profile: It smells like a flower shop next to an orchid garden — fresh flowers and jasmine blooming in the background, with something earthy and woody underneath..",mugler,https://www.fragrantica.com/perfume/mugler/alien-sunessence-edition-limitee-2011-or-d-ambre-11552.html,women,976,amber,"['kiwi', 'jasmine', 'orchid', 'vanille', 'amber', 'woodsy notes']","4,06",13777,alien-sunessence-edition-limitee-2011-or-d-ambre
vanilla,floral,2013.0,fruity,patchouli,"Accords: fruity, patchouli, rose. Notes: raspberry bloom, green apple, rose water, patchouli, vanilla. Profile: It smells like ripe raspberries and green apple at first, then settles into something sweet and slightly powdery with a hint of vanilla..",mugler,https://www.fragrantica.com/perfume/mugler/angel-aqua-chic-2013-17655.html,women,453,rose,"['raspberry bloom', 'green apple', 'rose water', 'patchouli', 'vanilla']","4,06",13778,angel-aqua-chic-2013
sweet,powdery,2005.0,woody,violet,"Accords: woody, violet, patchouli. Notes: sugar, violet leaf, hiacynth, violet, woodsy notes, patchouli, vanilla, oakmoss. Profile: It smells like sweet sugar and hyacinth at first, then white flowers with a soft vanilla-wood base..",mugler,https://www.fragrantica.com/perfume/mugler/angel-garden-of-stars-violette-angel-712.html,women,837,patchouli,"['sugar', 'violet leaf', 'hiacynth', 'violet', 'woodsy notes', 'patchouli', 'vanilla', 'oakmoss']","4,06",13779,angel-garden-of-stars-violette-angel
leather,sweet,2021.0,musky,powdery,"Accords: musky, powdery, fruity. Notes: plum, musk, heliotrope, suede. Profile: It smells like a leather jacket left open in an old shoe store — sweet plums and powdery musk mixed with soft suede..",narciso-rodriguez,https://www.fragrantica.com/perfume/narciso-rodriguez/musc-noir-for-her-64730.html,women,3415,fruity,"['plum', 'musk', 'heliotrope', 'suede']","4,06",13780,musc-noir-for-her
powdery,floral,2015.0,woody,rose,"Accords: woody, rose, musky. Notes: bulgarian rose, peony, musk, white cedar extract, cedar, vetiver. Profile: It smells like a flower shop at dawn — sweet peony and white flowers mixed with powdery cedar, finishing with soft wood..",narciso-rodriguez,https://www.fragrantica.com/perfume/narciso-rodriguez/narciso-eau-de-toilette-30658.html,women,1876,musky,"['bulgarian rose', 'peony', 'musk', 'white cedar extract', 'cedar', 'vetiver']","4,06",13781,narciso-eau-de-toilette
rose,woody,2008.0,floral,fresh,"Accords: floral, fresh, citrus. Notes: grapefruit, apple, black pepper, pink peony, magnolia, patchouli, sandalwood. Profile: It smells like a fruit stand next to an apple orchard, with something sweet and slightly earthy lurking in the background..",natura,https://www.fragrantica.com/perfume/natura/rosas-vermelhas-26050.html,women,36,citrus,"['grapefruit', 'apple', 'black pepper', 'pink peony', 'magnolia', 'patchouli', 'sandalwood']","4,06",13782,rosas-vermelhas
soft spicy,fresh spicy,2010.0,cinnamon,warm spicy,"Accords: cinnamon, warm spicy, musky. Notes: apple, violet leaf, bergamot, cinnamon, pink pepper, geranium, musk, cedar. Profile: It smells like ripe apples and citrus peel at first, then warm spices and powdery cedar, finishing with a soft woody base..",natura,https://www.fragrantica.com/perfume/natura/amasso-26035.html,men,100,musky,"['apple', 'violet leaf', 'bergamot', 'cinnamon', 'pink pepper', 'geranium', 'musk', 'cedar', 'amber']","4,06",13783,amasso
cinnamon,woody,2020.0,warm spicy,fruity,"Accords: warm spicy, fruity, sweet. Notes: cinnamon, cardamom, ginger, priprioca, pear, mandarin orange, plum, milk. Profile: It smells like a spice market at dawn — sweet cinnamon and cardamom mixed with powdered sugar, then soft vanilla and creamy white flowers, finishing with something earthy and slightly powdery..",natura,https://www.fragrantica.com/perfume/natura/beijo-de-humor-60811.html,women,221,sweet,"['cinnamon', 'cardamom', 'ginger', 'priprioca', 'pear', 'mandarin orange', 'plum', 'milk', 'jasmine', 'sandalwood', 'caramel', 'vanilla', 'cashmeran', 'moss']","4,06",13784,beijo-de-humor
musky,woody,2014.0,warm spicy,powdery,"Accords: warm spicy, powdery, aromatic. Notes: cardamom, apple, grapefruit, violet, heliotrope, sandalwood, musk, amber. Profile: It smells like a spice market at dawn — cardamom and citrus peel mixed with white flowers, then softens into something earthy and slightly powdery..",natura,https://www.fragrantica.com/perfume/natura/humor-a-rigor-34951.html,men,162,aromatic,"['cardamom', 'apple', 'grapefruit', 'violet', 'heliotrope', 'sandalwood', 'musk', 'amber']","4,06",13785,humor-a-rigor
citrus,amber,2015.0,sweet,fruity,"Accords: sweet, fruity, vanilla. Notes: fruity notes, citruses, ylang-ylang, orange blossom, vanilla, amber, woody notes. Profile: It smells like a fruit stand next to an old wooden furniture store — bright citrus peels mixed with white flowers, and something woody and slightly earthy underneath..",natura,https://www.fragrantica.com/perfume/natura/kriska-descoberta-31809.html,women,70,vanilla,"['fruity notes', 'citruses', 'ylang-ylang', 'orange blossom', 'vanilla', 'amber', 'woody notes']","4,06",13786,kriska-descoberta
woody,musky,2023.0,rose,fruity,"Accords: rose, fruity, soft spicy. Notes: pink pepper, black currant, pear, green apple, mandarin orange, cardamom, rose, lily of the valley. Profile: It smells like ripe pear and blackcurrant at first, then white flowers with a hint of spice, finishing with something earthy and slightly sweet..",natura,https://www.fragrantica.com/perfume/natura/luna-ilumina-85054.html,women,80,soft spicy,"['pink pepper', 'black currant', 'pear', 'green apple', 'mandarin orange', 'cardamom', 'rose', 'lily of the valley', 'cashmeran', 'patchouli', 'musk']","4,06",13787,luna-ilumina
vanilla,soft spicy,2021.0,fruity,sweet,"Accords: fruity, sweet, white floral. Notes: red fruits, pink pepper, mandarin orange, tiare flower, capitiú, bulgarian rose, bourbon vanilla, sandalwood. Profile: It smells like ripe fruits and citrus peel at first, then soft vanilla and sweet vanilla, finishing with a warm, slightly woody base..",natura,https://www.fragrantica.com/perfume/natura/frescor-capitiu-70066.html,women,47,white floral,"['red fruits', 'pink pepper', 'mandarin orange', 'tiare flower', 'capitiú', 'bulgarian rose', 'bourbon vanilla', 'sandalwood', 'amber']","4,06",13788,frescor-capitiu
cherry,powdery,2020.0,fruity,sweet,"Accords: fruity, sweet, vanilla. Notes: cherry, red mulberry, pomegranate, litchi, pear, brazilian mandarin, orange, blackberry. Profile: It smells like a spice market at dawn — sweet cherries and plums mixed with white flowers, then soft vanilla and powdery wood..",natura,https://www.fragrantica.com/perfume/natura/amora-vermelha-e-jabuticaba-61434.html,women,174,vanilla,"['cherry', 'red mulberry', 'pomegranate', 'litchi', 'pear', 'brazilian mandarin', 'orange', 'blackberry', 'jabuticaba', 'plum', 'magnolia', 'false jasmine', 'lily-of-the-valley', 'vanilla', 'musk', 'caramel', 'amber', 'tonka bean', 'sandalwood']","4,06",13789,amora-vermelha-e-jabuticaba
patchouli,warm spicy,2015.0,fresh spicy,woody,"Accords: fresh spicy, woody, amber. Notes: orange, cedar, cumin, cardamom, nutmeg, geranium, ylang-ylang, patchouli. Profile: It smells like a spice market at dawn — orange peel mixed with cardamom, then dried herbs and powdered tobacco, finishing with something earthy and slightly sweet..",nishane,https://www.fragrantica.com/perfume/nishane/munegu-30573.html,unisex,210,amber,"['orange', 'cedar', 'cumin', 'cardamom', 'nutmeg', 'geranium', 'ylang-ylang', 'patchouli', 'labdanum', 'amber', 'olibanum', 'tobacco']","4,06",13790,munegu
fresh spicy,citrus,2013.0,aromatic,woody,"Accords: aromatic, woody, earthy. Notes: java vetiver oil, anise, bergamot, pepper, bourbon vetiver, haitian vetiver, neroli, tonka bean. Profile: It smells like a leather jacket left in an old wooden shed, with something sweet and earthy lurking in the background..",nishane,https://www.fragrantica.com/perfume/nishane/sultan-vetiver-30574.html,unisex,1114,earthy,"['java vetiver oil', 'anise', 'bergamot', 'pepper', 'bourbon vetiver', 'haitian vetiver', 'neroli', 'tonka bean', 'vetiver', 'leather', 'amber']","4,06",13791,sultan-vetiver
