mainaccord1,mainaccord5,Rating Value,Rating Count,Brand,url,mainaccord4,Gender,embedding_id,embedding_text,mainaccord2,Perfume,Year,mainaccord3,all_notes
citrus,aromatic,"3,9",456,l-occitane-en-provence,https://www.fragrantica.com/perfume/l-occitane-en-provence/jasmin-bergamote-17837.html,fresh spicy,women,8765,"jasmin-bergamote by l-occitane-en-provence, released 2013 is a women fragrance. It smells citrus, white floral. Notes: bergamot, petitgrain, mandarin orange, egyptian jasmine, jasmine, cedar, sandalwood. It smells like a spice market at dawn — citrus peel mixed with jasmine, then softened by something earthy and slightly woody.",white floral,jasmin-bergamote,2013.0,woody,"['bergamot', 'petitgrain', 'mandarin orange', 'egyptian jasmine', 'jasmine', 'cedar', 'sandalwood']"
powdery,soft spicy,"3,9",211,laboratorio-olfattivo,https://www.fragrantica.com/perfume/laboratorio-olfattivo/nirmal-13011.html,iris,women,8766,"nirmal by laboratorio-olfattivo, released 2010 is a women fragrance. It smells powdery, violet. Notes: carrot, violet, iris, cedar, amber, sweet notes. It smells like a spice market at dawn — sweet carrots and white flowers mixed with warm amber, with something earthy and slightly sweet underneath.",violet,nirmal,2010.0,woody,"['carrot', 'violet', 'iris', 'cedar', 'amber', 'sweet notes']"
citrus,sweet,"3,9",276,laura-biagiotti,https://www.fragrantica.com/perfume/laura-biagiotti/mistero-di-roma-donna-9449.html,powdery,women,8767,"mistero-di-roma-donna by laura-biagiotti, released 2010 is a women fragrance. It smells citrus, vanilla. Notes: grapefruit, mandarin orange, apple, almond, anise, heliotrope, cyclamen, vanilla, myrrh, sandalwood, amber, musk. It smells like citrus peel and orange peel at first, then sweet almonds and vanilla, finishing with a warm, slightly powdery base.",vanilla,mistero-di-roma-donna,2010.0,almond,"['grapefruit', 'mandarin orange', 'apple', 'almond', 'anise', 'heliotrope', 'cyclamen', 'vanilla', 'myrrh', 'sandalwood', 'amber', 'musk']"
rose,powdery,"3,9",134,laurent-mazzone-parfums,https://www.fragrantica.com/perfume/laurent-mazzone-parfums/kingkydise-68640.html,tropical,unisex,8768,"kingkydise by laurent-mazzone-parfums, released 2021 is a unisex fragrance. It smells rose, citrus. Notes: litchi, pink grapefruit, sichuan pepper, rose, matcha tea, iris, white musk, amber, sandalwood. It smells like ripe grapefruit and white flowers at first, then settles into something earthy and slightly woody.",citrus,kingkydise,2021.0,fruity,"['litchi', 'pink grapefruit', 'sichuan pepper', 'rose', 'matcha tea', 'iris', 'white musk', 'amber', 'sandalwood']"
warm spicy,fresh,"3,9",48,laurent-mazzone-parfums,https://www.fragrantica.com/perfume/laurent-mazzone-parfums/acqua-zenzero-69662.html,white floral,unisex,8769,"acqua-zenzero by laurent-mazzone-parfums, released 2021 is a unisex fragrance. It smells warm spicy, woody. Notes: ginger, cardamom, pepperwood or hercules club, jasmine, sandalwood, nutmeg, vetiver, musk, moss. It smells like a spice shop at dawn — ginger and cardamom mixed with powdery sandalwood, then settles into something earthy and slightly mossy.",woody,acqua-zenzero,2021.0,aromatic,"['ginger', 'cardamom', 'pepperwood or hercules club', 'jasmine', 'sandalwood', 'nutmeg', 'vetiver', 'musk', 'moss']"
honey,fruity,"3,9",168,maria-candida-gentile,https://www.fragrantica.com/perfume/maria-candida-gentile/syconium-31766.html,sweet,unisex,8770,"syconium by maria-candida-gentile, released 2014 is a unisex fragrance. It smells honey, lactonic. Notes: milk, honey, fig, beeswax, sandalwood. It smells like milk and honey at first, then sweet honey and beeswax, finishing with a soft woody base.",lactonic,syconium,2014.0,woody,"['milk', 'honey', 'fig', 'beeswax', 'sandalwood']"
citrus,violet,"3,9",686,mercedes-benz,https://www.fragrantica.com/perfume/mercedes-benz/mercedes-benz-13496.html,aromatic,men,8771,"mercedes-benz by mercedes-benz, released 2012 is a men fragrance. It smells citrus, fresh spicy. Notes: bergamot, amalfi lemon, mandarin orange, violet, pepper, nutmeg, galbanum, vetiver, virginia cedar, patchouli. It smells like citrus peel and lemon peel at first, then sweet vanilla and powdery nutmeg, finishing with something earthy and slightly spiced.",fresh spicy,mercedes-benz,2012.0,woody,"['bergamot', 'amalfi lemon', 'mandarin orange', 'violet', 'pepper', 'nutmeg', 'galbanum', 'vetiver', 'virginia cedar', 'patchouli']"
citrus,warm spicy,"3,9",30,molinard,https://www.fragrantica.com/perfume/molinard/eau-de-molinard-12194.html,aromatic,unisex,8772,"eau-de-molinard by molinard, released 2011 is a unisex fragrance. It smells citrus, woody. Notes: amalfi lemon, mandarin orange, bergamot, jasmine, ylang-ylang, vetiver, cinnamon, sandalwood. It smells like citrus peel and orange peel at first, then settles into something earthy and slightly woody.",woody,eau-de-molinard,2011.0,white floral,"['amalfi lemon', 'mandarin orange', 'bergamot', 'jasmine', 'ylang-ylang', 'vetiver', 'cinnamon', 'sandalwood']"
aromatic,woody,"3,9",198,molinard,https://www.fragrantica.com/perfume/molinard/molinard-de-molinard-47547.html,yellow floral,women,8773,"molinard-de-molinard by molinard, released 2017 is a women fragrance. It smells aromatic, green. Notes: galbanum, tagetes, fruity notes, cassis, bergamot, labdanum, narcissus, ylang-ylang, incense, jasmine, may rose, vetiver, patchouli, amber. It smells like a spice market at dawn — sweet citrus peel mixed with powdery incense, then dried herbs and resinous flowers, finishing with something earthy and slightly floral.",green,molinard-de-molinard,2017.0,balsamic,"['galbanum', 'tagetes', 'fruity notes', 'cassis', 'bergamot', 'labdanum', 'narcissus', 'ylang-ylang', 'incense', 'jasmine', 'may rose', 'vetiver', 'patchouli', 'amber']"
amber,sweet,"3,9",50,molton-brown,https://www.fragrantica.com/perfume/molton-brown/neon-amber-eau-de-parfum-68669.html,musky,unisex,8774,"neon-amber-eau-de-parfum by molton-brown, released 2021 is a unisex fragrance. It smells amber, woody. Notes: pink pepper, violet leaves, mandarin orange, tonka bean, cedar needles, cedar, ambroxan, labdanum. It smells like a spice market at dawn — sweet pepper and orange peel mixed with white flowers, then settles into something earthy and slightly powdery.",woody,neon-amber-eau-de-parfum,2021.0,vanilla,"['pink pepper', 'violet leaves', 'mandarin orange', 'tonka bean', 'cedar needles', 'cedar', 'ambroxan', 'labdanum']"
warm spicy,fruity,"3,9",1191,naomi-campbell,https://www.fragrantica.com/perfume/naomi-campbell/cat-deluxe-876.html,vanilla,women,8775,"cat-deluxe by naomi-campbell, released 2006 is a women fragrance. It smells warm spicy, floral. Notes: cardamom, freesia, peach, violet, peony, vanille, musk, patchouli, woodsy notes, amber. It smells like sweet peach and white flowers at first, then soft vanilla and woody notes, finishing with a warm, slightly powdery base.",floral,cat-deluxe,2006.0,powdery,"['cardamom', 'freesia', 'peach', 'violet', 'peony', 'vanille', 'musk', 'patchouli', 'woodsy notes', 'amber']"
fruity,sweet,"3,9",929,naomi-campbell,https://www.fragrantica.com/perfume/naomi-campbell/cat-deluxe-at-night-1027.html,fresh,women,8776,"cat-deluxe-at-night by naomi-campbell, released 2007 is a women fragrance. It smells fruity, floral. Notes: black currant, tropical fruit, pear, pitahaya, peony, floral notes, cyclamen, raspberry, cotton flower, amber, woodsy notes. It smells like ripe pear and tropical fruit at first, then soft florals, with something earthy and slightly woody underneath.",floral,cat-deluxe-at-night,2007.0,tropical,"['black currant', 'tropical fruit', 'pear', 'pitahaya', 'peony', 'floral notes', 'cyclamen', 'raspberry', 'cotton flower', 'amber', 'woodsy notes']"
citrus,musky,"3,9",227,nicolai-parfumeur-createur,https://www.fragrantica.com/perfume/nicolai-parfumeur-createur/eau-d-ete-8406.html,cinnamon,unisex,8777,"eau-d-ete by nicolai-parfumeur-createur, released 1997 is a unisex fragrance. It smells citrus, warm spicy. Notes: lime, citruses, grapefruit, orange, jasmine, cinnamon, flowers, musk, benzoin. It smells like citrus peel and orange peel at first, then white flowers, finishing with a hint of powdery wood.",warm spicy,eau-d-ete,1997.0,white floral,"['lime', 'citruses', 'grapefruit', 'orange', 'jasmine', 'cinnamon', 'flowers', 'musk', 'benzoin']"
citrus,green,"3,9",196,nicolai-parfumeur-createur,https://www.fragrantica.com/perfume/nicolai-parfumeur-createur/eau-de-yuzu-61362.html,aromatic,unisex,8778,"eau-de-yuzu by nicolai-parfumeur-createur, released 2020 is a unisex fragrance. It smells citrus, fresh spicy. Notes: yuzu, lemon leaf, grapefruit, juniper, guaiac wood, patchouli. It smells like citrus peel and juniper at first, then settles into something sweet and slightly woody.",fresh spicy,eau-de-yuzu,2020.0,woody,"['yuzu', 'lemon leaf', 'grapefruit', 'juniper', 'guaiac wood', 'patchouli']"
woody,herbal,"3,9",92,nobile-1942,https://www.fragrantica.com/perfume/nobile-1942/anti-malocchio-79284.html,sweet,unisex,8779,"anti-malocchio by nobile-1942, released 2022 is a unisex fragrance. It smells woody, warm spicy. Notes: red chilli pepper, salt, basil, almond, star anise, immortelle, sea notes, cypress, spun sugar, guaiac wood, vetiver, oakmoss, sandalwood, patchouli, amber. It smells like a spice market at dawn — sweet chilli powder mixed with salty seaweed, then softens into something earthy and slightly mossy.",warm spicy,anti-malocchio,2022.0,aromatic,"['red chilli pepper', 'salt', 'basil', 'almond', 'star anise', 'immortelle', 'sea notes', 'cypress', 'spun sugar', 'guaiac wood', 'vetiver', 'oakmoss', 'sandalwood', 'patchouli', 'amber']"
fruity,green,"3,9",39,nuancielo,https://www.fragrantica.com/perfume/nuancielo/aurora-75288.html,musky,women,8780,"aurora by nuancielo, released 2022 is a women fragrance. It smells fruity, fresh. Notes: black currant, red berries, cassis, rose, lily-of-the-valley, ylang-ylang, musk, vanilla. It smells like ripe black currants and red berries at first, then white flowers and vanilla, finishing with a soft vanilla-ylang-musk base.",fresh,aurora,2022.0,rose,"['black currant', 'red berries', 'cassis', 'rose', 'lily-of-the-valley', 'ylang-ylang', 'musk', 'vanilla']"
amber,fresh spicy,"3,9",52,nuancielo,https://www.fragrantica.com/perfume/nuancielo/evodia-71570.html,animalic,unisex,8781,"evodia by nuancielo, released 2020 is a unisex fragrance. It smells amber, woody. Notes: saffron, jasmine, amber, ambergris, woodsy notes, fir resin, cedar. It smells like a perfumer's closet at dawn — saffron and jasmine mixed with ambergris, with something woody and resinous lurking in the air.",woody,evodia,2020.0,warm spicy,"['saffron', 'jasmine', 'amber', 'ambergris', 'woodsy notes', 'fir resin', 'cedar']"
rose,citrus,"3,9",201,olympic-orchids-artisan-perfumes,https://www.fragrantica.com/perfume/olympic-orchids-artisan-perfumes/ballets-rouges-14809.html,aromatic,women,8782,"ballets-rouges by olympic-orchids-artisan-perfumes, released 2012 is a women fragrance. It smells rose, mossy. Notes: aldehydes, red thyme, bergamot, blood mandarin, rose, may rose, ylang-ylang, oakmoss, musk, labdanum, patchouli. It smells like a perfumer's closet at dawn — sweet aldehydes and white flowers mixed with powdery moss, then softens into something earthy and slightly floral.",mossy,ballets-rouges,2012.0,aldehydic,"['aldehydes', 'red thyme', 'bergamot', 'blood mandarin', 'rose', 'may rose', 'ylang-ylang', 'oakmoss', 'musk', 'labdanum', 'patchouli']"
woody,rose,"3,9",52,oriza-l-legrand,https://www.fragrantica.com/perfume/oriza-l-legrand/apotheose-84536.html,camphor,unisex,8783,"apotheose by oriza-l-legrand, released 2023 is a unisex fragrance. It smells woody, amber. Notes: eucalyptus, pepper, rose, ylang ylang, benzoin, musk. It smells like eucalyptus and pepper at first, then rose petals, finishing with something earthy and slightly sweet.",amber,apotheose,2023.0,musky,"['eucalyptus', 'pepper', 'rose', 'ylang ylang', 'benzoin', 'musk']"
powdery,floral,"3,9",264,oriza-l-legrand,https://www.fragrantica.com/perfume/oriza-l-legrand/heliotrope-blanc-32962.html,sweet,men,8784,"heliotrope-blanc by oriza-l-legrand, released 2014 is a men fragrance. It smells powdery, almond. Notes: heliotrope, violet leaf, orange blossom, heliotrope, almond, iris, mimosa, heliotrope, rice, musk, tonka bean, benzoin. It smells like a spice market at dawn — sweet almonds and orange blossoms mixed with powdery iris, then softening into something earthy and slightly sweet.",almond,heliotrope-blanc,2014.0,vanilla,"['heliotrope', 'violet leaf', 'orange blossom', 'heliotrope', 'almond', 'iris', 'mimosa', 'heliotrope', 'rice', 'musk', 'tonka bean', 'benzoin']"
fruity,citrus,"3,9",2533,paris-hilton,https://www.fragrantica.com/perfume/paris-hilton/can-can-1202.html,powdery,women,8785,"can-can by paris-hilton, released 2007 is a women fragrance. It smells fruity, sweet. Notes: nectarine, black currant, clementine, wild orchid, orange blossom, amber, musk, woodsy notes. It smells like sweet nectarine and black currants at first, then dark orchids and amber, with a soft woody base.",sweet,can-can,2007.0,amber,"['nectarine', 'black currant', 'clementine', 'wild orchid', 'orange blossom', 'amber', 'musk', 'woodsy notes']"
fruity,tropical,"3,9",122,princesse-marina-de-bourbon,https://www.fragrantica.com/perfume/princesse-marina-de-bourbon/rose-bourbon-1503.html,sweet,women,8786,"rose-bourbon by princesse-marina-de-bourbon, released 2004 is a women fragrance. It smells fruity, vanilla. Notes: passionfruit, mandarin orange, black currant, iris, vanilla, musk. It smells like citrus peel and orange peel at first, then iris and vanilla, finishing with a soft vanilla-musk base.",vanilla,rose-bourbon,2004.0,powdery,"['passionfruit', 'mandarin orange', 'black currant', 'iris', 'vanilla', 'musk']"
aromatic,warm spicy,"3,9",238,the-body-shop,https://www.fragrantica.com/perfume/the-body-shop/arber-3329.html,fresh spicy,men,8787,"arber by the-body-shop, released 2002 is a men fragrance. It smells aromatic, woody. Notes: geranium, lime, orange, coriander, watermelon, mint, sandalwood, vetiver, tonka bean. It smells like citrus peel and orange peel at first, then settles into something earthy and slightly sweet.",woody,arber,2002.0,citrus,"['geranium', 'lime', 'orange', 'coriander', 'watermelon', 'mint', 'sandalwood', 'vetiver', 'tonka bean']"
fruity,none,"3,9",50,the-body-shop,https://www.fragrantica.com/perfume/the-body-shop/blissful-strawberry-74742.html,none,women,8788,"blissful-strawberry by the-body-shop, released 2022 is a women fragrance. It smells fruity, sweet. Notes: strawberry, peony, musk. It smells like ripe peonies and sweet pear at first, then settles into something slightly earthy and musky.",sweet,blissful-strawberry,2022.0,none,"['strawberry', 'peony', 'musk']"
floral,green,"3,9",39,the-body-shop,https://www.fragrantica.com/perfume/the-body-shop/vibrant-bergamot-eau-de-toilette-74767.html,fresh,women,8789,"vibrant-bergamot-eau-de-toilette by the-body-shop, released 2022 is a women fragrance. It smells floral, white floral. Notes: bergamot, magnolia, lily-of-the-valley. It smells like a flower shop next to an old church — bergamot and rose petals mixed with lily-of-the-valley.",white floral,vibrant-bergamot-eau-de-toilette,2022.0,citrus,"['bergamot', 'magnolia', 'lily-of-the-valley']"
floral,rose,"3,9",197,the-body-shop,https://www.fragrantica.com/perfume/the-body-shop/japanese-cherry-blossom-strawberry-kiss-48078.html,fresh,women,8790,"japanese-cherry-blossom-strawberry-kiss by the-body-shop, released 2017 is a women fragrance. It smells floral, fruity. Notes: strawberry, japanese cherry blossom, orange, pink peony, rose, jasmine, caramel, vanilla, white musk, amber, sandalwood. It smells like ripe strawberries and orange peel at first, then soft vanilla and white flowers, finishing with something earthy and slightly woody.",fruity,japanese-cherry-blossom-strawberry-kiss,2017.0,sweet,"['strawberry', 'japanese cherry blossom', 'orange', 'pink peony', 'rose', 'jasmine', 'caramel', 'vanilla', 'white musk', 'amber', 'sandalwood']"
